hour_of_day,day,row,col,demand
3,29,0,0,0
3,29,2,0,0
3,29,3,0,0
4,29,0,6,0
4,29,2,1,12
5,29,2,3,12
5,29,3,6,0
5,29,6,0,0
6,29,0,3,54
6,29,3,0,21
6,29,5,5,54
6,29,5,6,0
6,29,6,1,0
6,29,7,7,0
7,29,2,4,214
7,29,3,2,21
7,29,4,2,0
7,29,5,3,0
8,29,0,5,0
8,29,0,6,0
8,29,1,1,0
8,29,4,1,0
8,29,4,2,0
8,29,5,1,0
8,29,5,7,0
8,29,6,4,0
8,29,7,2,0
9,29,1,0,0
9,29,1,2,0
9,29,2,1,0
9,29,3,1,0
9,29,3,3,0
9,29,6,4,0
9,29,7,3,0
10,29,5,5,41
11,29,1,1,0
11,29,4,3,0
11,29,4,7,0
11,29,5,0,0
11,29,5,7,0
11,29,6,3,0
12,29,0,4,0
12,29,5,0,0
12,29,5,3,0
12,29,5,6,0
12,29,7,5,0
13,29,0,7,0
13,29,3,4,12
13,29,5,5,0
13,29,6,0,0
14,29,0,6,0
14,29,1,5,0
14,29,2,3,0
14,29,3,7,0
14,29,5,5,0
14,29,7,3,0
15,29,1,4,95
15,29,4,1,12
15,29,6,2,0
15,29,7,7,21
16,29,1,6,226
16,29,2,0,0
16,29,7,3,12
17,29,4,7,66
20,29,1,5,169
20,29,6,6,112
20,29,7,6,35
21,29,3,5,462
21,29,4,2,0
21,29,5,4,69
21,29,6,2,0
22,29,7,0,0
23,29,2,6,3216
23,29,2,7,169
0,30,2,2,78
0,30,3,2,22
0,30,4,5,730
1,30,0,1,35
2,30,0,1,22
2,30,0,3,169
3,30,1,1,13
3,30,1,6,78
3,30,4,1,13
3,30,5,0,0
4,30,0,6,134
4,30,3,1,0
4,30,3,5,212
4,30,7,4,0
5,30,0,6,56
5,30,4,0,0
5,30,5,1,13
5,30,5,2,0
5,30,6,4,0
6,30,0,0,0
6,30,1,1,13
6,30,1,4,13
6,30,3,6,78
6,30,4,6,22
6,30,7,2,0
7,30,0,5,13
7,30,0,6,13
7,30,1,3,13
7,30,4,7,0
7,30,7,2,0
8,30,0,2,13
8,30,1,7,22
8,30,2,0,0
8,30,2,1,0
8,30,7,1,0
9,30,1,3,0
9,30,5,5,22
10,30,1,0,0
10,30,5,2,0
10,30,6,5,56
10,30,7,1,0
10,30,7,5,0
11,30,3,0,0
11,30,3,4,0
11,30,4,3,0
11,30,7,0,0
12,30,4,4,69
12,30,4,6,69
12,30,7,7,13
13,30,0,0,43
13,30,0,5,134
13,30,2,2,134
13,30,2,3,169
13,30,6,0,0
13,30,7,5,13
14,30,0,7,190
14,30,1,2,69
14,30,1,4,182
14,30,4,2,0
15,30,0,1,0
15,30,2,5,268
15,30,3,0,0
15,30,3,5,324
15,30,3,6,190
15,30,4,3,43
15,30,5,1,0
15,30,5,6,182
15,30,6,4,22
16,30,2,5,203
17,30,3,1,35
17,30,3,5,268
17,30,5,7,169
17,30,7,1,0
17,30,7,2,0
17,30,7,3,0
17,30,7,6,35
18,30,1,3,200
18,30,5,4,95
18,30,7,1,0
19,30,1,6,340
19,30,1,7,141
19,30,7,7,23
20,30,0,0,0
20,30,0,4,390
20,30,1,2,309
20,30,2,0,36
20,30,5,3,14
20,30,6,1,0
21,30,0,2,132
21,30,0,5,812
21,30,1,4,104
21,30,1,5,731
21,30,2,5,1711
21,30,2,6,3208
21,30,3,7,354
21,30,4,7,531
21,30,5,7,132
21,30,7,5,309
22,30,0,4,272
22,30,2,7,354
22,30,6,7,36
23,30,1,4,259
23,30,2,7,613
23,30,5,3,23
0,31,1,3,930
0,31,5,1,0
1,31,0,4,635
1,31,2,2,1298
1,31,4,3,1402
1,31,5,4,531
2,31,2,3,744
2,31,3,1,73
2,31,4,1,132
2,31,5,4,191
2,31,6,6,200
3,31,3,2,59
3,31,3,6,1144
3,31,7,1,0
4,31,1,4,154
4,31,4,3,213
5,31,1,7,200
5,31,4,6,82
5,31,6,2,0
5,31,7,5,118
5,31,7,6,73
