time, row, col, demand
74, 1, 0, 0
639, 7, 1, 0
117, 1, 5, 50
695, 7, 6, 21
179, 6, 2, 7
537, 6, 6, 0
246, 0, 2, 0
270, 1, 3, 0
148, 0, 6, 4
12, 6, 0, 0
138, 1, 1, 0
146, 7, 6, 7
664, 1, 7, 267
489, 4, 6, 0
281, 3, 0, 0
206, 5, 5, 65
102, 4, 2, 0
167, 1, 3, 62
100, 1, 4, 0
535, 0, 2, 9
582, 2, 3, 27
205, 2, 5, 61
513, 3, 3, 0
220, 1, 2, 13
420, 3, 4, 12
6, 2, 4, 0
638, 2, 3, 30
708, 4, 5, 99
726, 3, 5, 5332
375, 7, 0, 0
414, 7, 5, 0
722, 2, 7, 191
541, 4, 3, 9
115, 2, 5, 43
364, 0, 6, 120
417, 2, 5, 7
230, 6, 4, 13
521, 1, 6, 161
52, 5, 3, 0
236, 7, 3, 0
681, 1, 1, 0
21, 5, 3, 3
460, 2, 3, 56
596, 7, 1, 0
351, 2, 1, 10
201, 5, 0, 0
565, 3, 3, 100
674, 2, 7, 173
231, 7, 7, 0
55, 3, 4, 0
269, 5, 2, 14
304, 0, 1, 6
318, 5, 1, 0
467, 7, 5, 0
509, 1, 6, 29
237, 7, 2, 0
481, 0, 2, 36
665, 6, 3, 31
13, 1, 3, 118
444, 1, 2, 13
372, 1, 3, 114
351, 1, 3, 216
572, 1, 3, 168
423, 0, 7, 82
132, 4, 1, 4
576, 7, 0, 0
505, 2, 2, 61
592, 7, 2, 0
307, 2, 6, 147
170, 3, 3, 0
371, 6, 4, 0
493, 4, 5, 86
668, 7, 4, 39
74, 4, 1, 4
617, 2, 5, 139
605, 1, 0, 11
581, 6, 0, 0
266, 0, 3, 23
199, 7, 5, 0
4, 3, 6, 0
148, 7, 5, 0
586, 6, 4, 0
615, 6, 1, 0
635, 2, 7, 0
256, 2, 2, 44
428, 6, 2, 0
672, 2, 5, 630
728, 3, 1, 73
502, 5, 7, 276
133, 0, 4, 109
595, 2, 7, 105
646, 1, 3, 194
15, 2, 5, 101
478, 1, 4, 48
283, 5, 6, 0
175, 2, 2, 0
177, 0, 1, 0
95, 3, 7, 44
28, 3, 1, 3
167, 7, 0, 0
525, 6, 6, 23
361, 3, 6, 135
315, 1, 6, 77
537, 6, 5, 9
497, 0, 5, 123
242, 6, 6, 9
527, 2, 1, 0
586, 6, 6, 0
359, 5, 2, 0
172, 5, 1, 0
485, 0, 4, 14
246, 1, 3, 14
583, 6, 0, 0
0, 2, 2, 3
613, 0, 4, 11
167, 1, 2, 30
551, 4, 5, 639
269, 2, 7, 14
324, 0, 1, 0
631, 1, 0, 0
473, 6, 6, 21
679, 5, 1, 0
159, 6, 0, 0
386, 3, 3, 23
290, 3, 3, 0
500, 3, 7, 95
334, 7, 3, 0
694, 2, 1, 0
32, 7, 0, 0
263, 3, 6, 67
680, 3, 3, 0
167, 3, 7, 142
305, 0, 7, 40
264, 1, 1, 14
307, 1, 1, 19
315, 1, 3, 20
196, 3, 7, 12
376, 1, 7, 57
377, 0, 2, 11
570, 4, 4, 68
183, 2, 1, 0
422, 5, 5, 31
479, 6, 5, 27
476, 4, 1, 13
129, 2, 5, 233
506, 5, 6, 9
126, 6, 0, 0
458, 6, 3, 0
74, 0, 6, 10
71, 1, 4, 19
85, 3, 0, 12
429, 3, 5, 125
717, 5, 5, 134
124, 1, 3, 0
236, 0, 6, 34
696, 1, 0, 0
371, 7, 0, 0
652, 0, 3, 71
200, 5, 7, 0
525, 0, 6, 275
676, 3, 6, 202
106, 2, 3, 4
194, 5, 1, 0
294, 7, 0, 0
683, 7, 2, 0
685, 1, 2, 280
173, 2, 4, 19
390, 5, 7, 11
708, 2, 5, 56
578, 4, 6, 254
561, 0, 0, 0
517, 0, 2, 38
111, 6, 1, 0
296, 0, 7, 9
200, 2, 4, 0
102, 7, 0, 0
528, 4, 0, 0
443, 7, 0, 0
181, 2, 4, 4
239, 4, 5, 21
119, 0, 4, 54
572, 2, 3, 94
432, 7, 1, 0
202, 2, 3, 16
60, 2, 5, 166
576, 0, 7, 298
441, 3, 4, 13
290, 5, 2, 0
401, 5, 0, 0
100, 3, 6, 0
229, 1, 7, 8
20, 2, 3, 123
151, 0, 2, 14
720, 0, 1, 45
613, 1, 0, 0
261, 1, 6, 50
416, 4, 1, 0
146, 0, 3, 18
164, 6, 0, 0
128, 1, 5, 4
204, 7, 5, 12
285, 3, 2, 0
246, 0, 6, 0
532, 5, 3, 9
635, 7, 3, 0
281, 4, 0, 0
652, 5, 0, 0
481, 2, 3, 59
113, 2, 4, 37
688, 3, 3, 74
206, 4, 4, 169
309, 7, 5, 6
699, 3, 4, 99
423, 2, 5, 113
135, 1, 1, 4
273, 7, 0, 0
517, 7, 6, 9
541, 2, 7, 40
36, 2, 7, 261
514, 0, 1, 9
684, 0, 5, 21
314, 5, 6, 42
551, 6, 4, 25
382, 1, 7, 107
261, 2, 7, 62
174, 6, 2, 7
225, 5, 7, 5
288, 5, 5, 34
222, 3, 4, 0
69, 4, 4, 45
581, 3, 7, 54
218, 1, 6, 26
254, 3, 2, 9
497, 7, 7, 59
375, 6, 5, 39
214, 4, 1, 0
526, 5, 2, 9
670, 2, 0, 0
468, 7, 6, 8
688, 2, 2, 74
11, 5, 7, 17
268, 3, 5, 65
665, 0, 4, 90
513, 2, 5, 9
60, 4, 3, 27
591, 7, 2, 0
586, 7, 6, 0
595, 4, 3, 44
364, 7, 6, 0
460, 4, 1, 21
41, 0, 1, 3
630, 6, 0, 0
168, 2, 0, 0
512, 6, 4, 0
14, 3, 0, 0
63, 1, 5, 286
476, 5, 6, 61
260, 3, 7, 39
345, 6, 5, 0
285, 1, 3, 65
421, 0, 5, 39
38, 4, 1, 3
303, 2, 0, 0
696, 3, 2, 0
97, 6, 2, 4
648, 5, 1, 12
290, 6, 1, 0
50, 5, 5, 3
215, 7, 3, 0
556, 4, 5, 68
254, 1, 6, 36
226, 5, 7, 0
537, 5, 5, 0
669, 1, 6, 286
293, 2, 1, 0
246, 6, 3, 5
154, 7, 0, 0
68, 2, 2, 57
34, 3, 7, 149
476, 7, 5, 8
89, 4, 3, 16
132, 5, 5, 42
304, 6, 6, 15
448, 7, 2, 0
268, 0, 1, 5
40, 1, 3, 634
54, 6, 3, 0
548, 1, 6, 230
511, 2, 2, 0
60, 1, 0, 0
203, 5, 5, 8
666, 5, 7, 63
617, 7, 2, 0
619, 1, 6, 36
554, 0, 2, 84
203, 7, 5, 0
45, 7, 2, 0
10, 3, 5, 254
457, 6, 1, 0
580, 0, 2, 61
47, 1, 6, 54
512, 3, 5, 15
684, 7, 2, 0
307, 7, 7, 0
175, 6, 2, 0
155, 2, 0, 4
29, 6, 0, 0
263, 5, 7, 53
167, 2, 7, 146
237, 1, 6, 34
38, 7, 5, 6
575, 1, 6, 864
156, 0, 5, 197
180, 6, 0, 0
610, 2, 7, 0
6, 5, 6, 0
686, 7, 5, 0
90, 1, 4, 35
522, 6, 2, 9
169, 6, 2, 4
379, 4, 6, 164
222, 7, 0, 0
77, 6, 1, 0
248, 3, 4, 0
473, 1, 5, 199
444, 3, 7, 25
307, 0, 6, 211
161, 6, 0, 0
473, 1, 7, 56
68, 1, 1, 0
369, 6, 0, 0
457, 3, 5, 146
315, 1, 2, 42
290, 5, 4, 0
501, 5, 5, 81
387, 0, 5, 119
93, 4, 6, 107
87, 0, 3, 243
165, 2, 2, 7
579, 7, 2, 0
376, 6, 4, 7
233, 3, 0, 0
73, 2, 2, 12
118, 7, 6, 6
403, 4, 5, 89
580, 4, 3, 203
540, 2, 6, 0
237, 6, 5, 16
329, 1, 3, 87
602, 6, 1, 0
298, 3, 6, 89
58, 7, 1, 0
212, 7, 3, 20
614, 7, 3, 0
24, 0, 4, 6
403, 3, 5, 197
559, 3, 7, 16
486, 0, 5, 14
262, 4, 6, 164
502, 5, 5, 267
266, 7, 2, 0
307, 3, 5, 104
163, 5, 2, 11
341, 3, 1, 6
319, 6, 7, 0
685, 5, 2, 0
133, 3, 7, 39
551, 3, 5, 1143
52, 1, 5, 0
133, 4, 6, 98
154, 0, 1, 4
48, 0, 3, 30
267, 5, 3, 23
576, 2, 0, 0
517, 5, 2, 0
710, 2, 0, 0
347, 0, 0, 6
285, 0, 0, 23
114, 5, 7, 20
93, 4, 4, 53
647, 1, 4, 108
720, 5, 4, 95
636, 3, 1, 0
604, 7, 7, 28
517, 1, 4, 61
557, 0, 4, 10
564, 4, 2, 0
353, 0, 6, 308
632, 2, 3, 0
345, 4, 1, 0
424, 6, 5, 31
695, 5, 5, 21
345, 1, 6, 10
111, 6, 5, 4
343, 1, 4, 0
160, 7, 4, 110
546, 0, 0, 0
40, 0, 5, 138
173, 0, 3, 0
65, 0, 2, 34
595, 5, 6, 230
12, 7, 3, 0
384, 6, 2, 0
495, 0, 7, 81
190, 7, 2, 0
181, 6, 7, 0
73, 5, 4, 4
494, 5, 5, 50
450, 7, 1, 0
461, 0, 1, 0
675, 1, 4, 0
445, 7, 3, 0
23, 1, 3, 44
222, 2, 7, 0
427, 0, 3, 125
355, 7, 2, 0
95, 2, 2, 26
118, 2, 0, 4
197, 4, 2, 0
695, 1, 3, 193
615, 5, 5, 18
118, 0, 7, 27
351, 7, 2, 0
107, 7, 6, 6
629, 0, 6, 49
426, 5, 1, 7
366, 6, 0, 0
300, 0, 2, 15
550, 5, 4, 49
223, 4, 7, 0
84, 5, 0, 0
709, 7, 1, 0
25, 1, 7, 20
502, 4, 0, 0
192, 2, 6, 12
262, 2, 5, 80
206, 2, 4, 146
11, 4, 5, 68
340, 6, 1, 6
115, 4, 4, 33
50, 0, 7, 6
493, 7, 6, 0
464, 2, 4, 0
66, 1, 0, 0
533, 3, 7, 49
182, 5, 0, 0
513, 4, 2, 0
46, 2, 5, 104
564, 5, 7, 26
730, 2, 3, 104
150, 0, 0, 0
124, 6, 2, 0
