time,row,col,demand
42,7,3,0
594,4,1,27
507,0,5,85
270,5,0,0
351,4,5,64
678,2,6,21
138,5,6,470
197,0,1,5
668,0,6,318
319,0,0,0
115,7,0,0
670,7,6,12
137,2,4,115
596,5,4,88
140,5,3,4
355,0,4,75
659,5,3,0
462,4,7,13
4,2,4,3
549,6,7,49
287,4,4,52
477,4,7,13
698,5,2,35
696,7,2,0
344,7,1,0
413,0,4,12
677,7,6,33
343,7,7,0
133,7,6,0
513,4,3,9
562,3,6,0
327,0,6,200
456,6,6,138
142,2,0,4
643,0,5,37
249,7,0,0
28,2,5,0
140,1,2,13
693,2,5,235
414,1,7,31
332,5,4,6
229,1,5,16
156,4,2,0
686,3,1,0
117,6,4,23
105,7,3,0
7,0,4,3
421,4,0,0
313,7,6,32
716,2,4,406
323,2,4,6
253,6,6,14
237,1,6,34
277,4,5,9
223,6,4,0
156,5,5,103
420,7,4,0
111,4,3,13
612,7,2,0
406,2,3,131
276,0,6,9
508,0,0,0
613,1,4,18
607,0,4,11
354,7,6,10
136,1,5,230
500,6,6,22
375,1,4,50
436,0,7,20
682,4,0,0
489,1,7,22
566,4,4,152
233,6,0,0
112,2,2,33
373,6,7,57
654,7,2,0
285,5,1,0
224,1,2,5
216,6,0,0
560,4,0,0
628,7,5,86
35,2,4,435
70,5,3,0
653,1,3,63
355,5,1,6
280,1,5,32
107,6,4,4
54,3,4,0
95,3,6,51
366,5,3,7
571,1,1,26
296,0,2,9
250,0,5,0
194,1,4,5
106,0,3,23
206,3,6,88
250,6,6,0
34,7,0,0
496,4,1,14
81,5,6,53
234,5,2,0
371,0,0,0
327,4,3,32
724,2,5,930
584,6,7,0
729,7,2,0
204,1,2,8
381,1,0,7
356,1,6,108
241,3,3,14
168,2,6,139
18,7,4,0
397,2,4,126
725,7,4,23
642,2,6,175
383,0,6,1067
539,4,0,0
610,1,6,18
701,2,6,3216
70,5,6,54
590,1,6,71
89,5,0,4
387,4,7,66
614,2,1,11
686,6,3,0
607,6,0,0
56,6,4,9
709,0,3,22
367,2,6,11
218,3,0,0
503,0,1,14
728,1,6,1675
700,2,6,2036
223,1,0,0
555,3,0,0
74,2,5,38
327,3,3,113
166,3,6,1130
569,0,3,84
280,3,5,52
206,0,7,166
23,4,0,14
132,2,2,35
389,6,5,0
267,5,4,9
661,3,3,192
612,1,1,0
23,2,4,30
547,4,0,0
377,7,6,17
59,3,1,42
358,6,6,152
201,5,6,0
441,5,2,0
469,3,0,0
344,4,2,0
221,5,1,0
628,3,1,19
709,1,0,0
227,3,1,0
39,1,6,491
215,4,0,0
348,7,7,10
589,0,6,71
242,4,5,22
417,7,0,0
196,4,6,5
290,0,1,0
465,1,7,0
419,2,4,0
700,2,4,337
101,7,3,0
576,0,5,450
130,3,7,48
124,0,6,0
671,0,3,216
179,0,5,19
54,0,5,6
532,2,5,120
607,5,7,11
725,5,1,14
202,0,5,5
287,3,0,0
346,6,1,108
319,3,6,16
287,4,5,56
644,5,0,0
123,7,5,0
33,1,2,97
367,0,3,0
307,3,2,15
80,0,5,6
692,1,5,0
457,6,6,27
621,0,7,75
338,1,2,37
652,3,6,82
103,5,1,0
411,3,6,180
116,1,6,56
195,4,1,20
618,1,4,18
559,6,4,0
336,0,0,6
485,4,7,81
124,0,1,0
238,3,1,5
32,7,0,0
385,7,7,7
415,6,2,0
681,5,5,0
330,1,0,0
665,1,4,82
279,2,5,9
189,1,2,31
82,2,3,291
221,6,1,0
259,4,2,0
476,7,6,8
590,0,7,88
634,1,0,0
388,3,3,53
54,4,4,3
505,3,6,190
313,2,6,212
73,2,2,12
454,6,0,0
124,1,6,4
481,5,0,0
187,6,0,0
631,3,2,0
144,0,5,30
695,0,7,235
352,3,6,108
119,6,1,0
115,6,5,29
220,3,7,0
344,6,0,0
222,6,1,0
486,3,2,0
583,4,6,10
255,6,6,67
363,0,3,39
549,3,6,470
183,7,5,15
246,6,3,5
310,4,1,6
183,1,2,15
351,4,3,37
331,3,1,20
534,6,2,0
11,2,4,483
464,2,0,0
467,5,1,0
128,7,0,0
638,5,2,0
127,1,5,24
87,7,3,0
118,2,0,4
463,6,4,0
66,7,0,0
581,1,1,10
92,4,5,180
605,6,4,11
246,7,4,0
210,0,0,88
459,7,5,13
227,4,7,0
326,7,4,0
537,7,6,9
299,4,7,6
55,0,3,0
161,1,0,0
413,0,0,0
656,4,5,12
546,2,4,89
376,6,3,17
430,1,1,24
324,1,5,20
99,2,4,10
544,7,1,0
280,5,3,32
479,4,5,172
534,1,5,25
27,3,2,3
402,6,6,7
190,0,0,19
439,0,1,0
525,2,7,129
220,5,6,5
43,4,3,72
315,6,6,16
496,0,6,137
673,6,7,21
166,6,7,103
641,4,5,86
220,6,7,16
328,5,2,0
623,1,7,103
3,2,7,0
456,5,6,27
148,2,5,0
341,4,2,0
476,4,0,0
611,2,0,0
235,5,6,16
568,2,7,252
639,3,7,37
124,7,0,0
692,3,1,0
533,0,0,9
353,1,5,118
211,4,7,137
443,0,5,0
459,2,1,8
300,1,1,0
11,3,7,55
56,7,4,0
644,0,6,49
9,2,3,237
490,0,1,0
306,4,5,40
383,7,7,7
52,4,2,0
253,4,0,0
143,0,5,42
630,1,5,19
316,1,3,57
244,4,3,53
291,6,4,0
219,2,1,0
264,5,0,0
716,2,1,0
293,0,0,6
279,0,0,0
400,7,1,0
657,7,6,82
705,3,6,281
312,6,6,10
262,6,7,22
170,2,0,0
469,0,4,180
110,2,6,54
72,2,6,44
336,2,0,6
188,5,7,38
376,0,6,142
688,6,2,0
264,6,5,18
294,6,6,9
37,5,1,0
462,0,1,8
684,2,3,33
58,2,6,241
629,6,4,30
646,0,2,78
355,1,4,10
251,2,1,0
14,2,5,99
615,4,3,18
252,2,5,58
583,4,1,0
454,1,3,111
577,6,0,0
232,1,5,26
195,4,2,0
413,7,7,0
287,7,1,0
207,1,3,149
160,3,2,30
418,2,0,0
356,7,1,0
705,2,3,246
633,4,2,0
369,2,5,7
161,1,3,55
436,7,4,8
372,6,1,0
373,5,5,85
55,7,5,0
589,2,2,159
366,1,6,28
174,0,2,0
530,4,0,0
565,5,7,58
722,3,1,36
87,3,1,12
307,7,4,0
588,1,5,17
698,2,1,0
594,2,4,105
517,0,6,47
575,1,2,74
541,2,6,95
427,4,6,176
24,6,0,0
145,4,1,7
630,5,6,60
654,0,5,12
221,5,5,47
340,7,2,0
161,1,6,457
495,2,0,0
117,0,7,63
270,3,2,5
296,0,0,6
720,1,7,132
600,4,2,0
417,3,5,0
383,1,7,148
655,2,0,0
235,0,6,26
433,1,5,172
269,3,5,14
249,6,1,0
519,4,1,15
410,2,4,55
62,1,1,0
658,0,7,0
146,2,1,0
187,6,3,4
55,0,5,6
396,1,0,0
658,4,1,0
416,4,1,0
30,3,3,11
215,6,3,5
631,6,6,0
385,3,3,30
15,5,3,0
625,4,1,11
164,0,2,73
714,5,2,0
303,6,3,0
424,7,5,12
489,3,4,0
417,7,5,0
3,2,0,0
542,0,2,15
47,7,3,0
236,3,6,47
576,6,4,54
171,6,5,0
189,5,6,19
354,4,1,6
302,2,0,0
421,3,6,24
355,7,6,6
247,0,7,17
478,3,0,0
335,4,0,6
406,3,6,715
131,7,1,0
65,3,5,702
517,5,3,0
3,6,2,0
474,0,5,82
8,4,6,3
250,0,1,0
55,1,2,3
172,1,3,43
168,2,7,31
43,0,6,1370
376,2,5,164
484,5,5,50
87,4,5,162
451,4,7,45
309,5,6,83
313,1,3,42
439,4,1,0
610,2,2,11
69,0,2,39
340,7,1,0
152,1,1,0
466,2,3,21
322,3,7,6
323,0,6,0
168,2,3,53
617,0,1,11
538,3,7,0
430,7,5,55
183,1,3,27
408,3,7,195
21,5,6,71
683,3,7,0
300,2,5,9
235,2,3,16
329,5,6,93
364,5,5,63
244,3,2,0
221,2,3,21
400,2,1,0
602,3,5,295
633,7,1,0
142,7,7,4
101,0,5,0
255,1,7,50
633,4,5,0
234,6,7,13
219,0,2,5
627,4,2,0
719,0,5,225
338,7,1,0
460,3,4,27
258,1,0,0
363,2,3,35
50,0,6,21
22,1,2,14
721,5,3,23
9,2,6,172
296,2,3,6
415,7,1,0
16,1,1,14
529,1,3,71
235,7,6,0
433,3,2,33
588,5,3,10
269,7,1,0
544,6,1,0
154,5,1,0
405,3,7,23
30,2,3,6
226,5,7,0
189,0,4,12
411,3,3,51
657,0,6,12
718,1,2,69
168,2,5,77
184,6,4,0
32,7,7,0
467,0,6,0
322,3,5,6
446,4,4,86
573,2,4,126
162,5,1,0
442,0,5,8
43,2,4,161
390,7,5,7
223,5,6,0
514,3,7,0
675,3,2,54
509,3,1,9
347,1,5,0
12,7,6,3
494,1,5,209
703,4,4,56
567,7,6,0
518,3,5,67
578,0,0,0
141,0,5,192
324,4,6,0
121,5,5,35
371,3,6,0
142,4,1,17
124,0,4,11
348,7,4,0
214,3,1,33
716,3,3,78
522,5,2,0
140,5,4,11
245,7,1,0
428,6,1,0
694,0,3,247
663,7,0,0
15,3,1,3
87,5,6,211
675,5,3,33
47,7,4,0
514,6,1,0
179,7,2,0
71,4,7,24
257,2,7,44
196,5,3,8
674,2,3,247
545,3,5,190
116,3,1,23
347,6,5,6
537,7,0,0
454,1,5,33
53,7,1,0
725,3,1,104
121,2,7,24
466,6,4,0
614,4,6,28
214,4,7,16
211,1,7,76
174,5,1,0
621,7,0,0
348,6,2,0
114,5,2,0
306,7,3,0
214,3,0,0
186,6,6,0
0,1,4,14
630,2,4,49
7,2,0,0
378,4,7,68
123,3,6,7
725,2,7,613
711,1,4,0
587,1,5,10
243,7,2,5
683,3,4,0
21,4,3,11
312,6,5,10
515,7,2,0
21,6,2,0
282,6,2,0
371,7,5,0
356,2,5,48
452,3,2,33
397,3,4,112
656,0,2,0
409,6,7,19
379,5,1,11
47,6,3,0
66,1,6,1800
563,4,6,0
26,2,7,20
317,6,5,10
362,4,5,103
730,7,4,36
199,4,3,20
547,1,2,95
650,7,6,12
336,2,1,0
100,6,7,0
346,5,4,0
684,7,3,0
15,0,7,118
662,5,4,20
86,1,6,810
47,5,6,43
507,2,0,0
172,7,7,4
487,1,5,22
123,7,1,0
460,5,7,42
383,2,3,170
594,1,3,220
696,3,0,0
16,0,3,155
333,1,6,293
146,1,6,7
520,7,6,9
699,3,3,99
640,6,3,0
570,4,4,68
658,3,3,20
179,0,4,4
95,5,7,26
311,2,0,0
161,6,2,0
616,4,4,46
514,7,3,0
93,4,5,136
342,6,5,6
581,3,0,0
616,0,7,75
522,3,3,53
692,6,5,0
661,7,3,0
242,4,4,9
603,3,5,167
92,7,2,0
362,2,5,170
481,1,1,0
514,2,5,9
554,1,6,319
617,1,2,0
619,2,6,121
19,1,1,0
148,3,0,0
163,7,1,0
624,5,7,67
324,5,0,0
48,5,1,0
370,5,3,0
550,5,5,375
610,0,0,0
552,6,0,0
333,5,7,57
567,6,4,10
53,7,5,0
83,0,3,310
308,6,3,0
721,1,1,0
682,2,4,21
164,5,0,0
268,1,1,5
354,3,0,6
156,2,2,51
409,1,6,445
405,2,3,215
86,4,6,739
728,4,6,1003
636,1,0,0
378,2,6,199
422,0,6,82
195,2,2,28
365,1,3,39
212,1,7,93
447,4,2,0
704,2,5,212
150,3,4,7
12,2,6,126
651,7,6,12
263,2,6,151
345,5,0,0
619,7,5,0
393,3,2,0
685,4,3,128
163,5,0,0
147,3,1,0
451,3,4,45
566,7,3,0
41,6,5,63
475,0,4,69
391,4,0,0
101,3,3,4
484,2,5,59
0,6,1,0
73,5,6,4
626,0,1,11
122,1,5,7
245,6,6,0
650,0,3,153
181,2,1,0
345,0,2,6
540,0,7,25
465,7,1,0
685,7,4,0
487,7,1,0
720,3,0,14
492,4,3,8
495,3,7,64
593,6,6,10
408,0,6,1239
272,7,6,32
432,1,2,131
307,6,3,6
319,0,6,0
51,7,1,0
364,0,6,120
661,4,1,39
636,1,2,0
697,4,6,316
610,1,0,0
575,6,0,0
431,2,4,156
479,0,6,751
656,2,2,20
203,2,2,28
101,3,6,4
207,3,7,33
21,1,3,38
709,3,0,0
129,1,5,292
645,7,7,0
418,3,2,0
540,3,0,0
339,5,6,10
64,4,6,292
727,7,0,0
564,6,2,0
485,3,5,59
409,7,6,7
217,2,3,42
538,0,4,9
511,3,3,0
244,0,2,14
450,3,5,106
540,2,1,0
86,7,3,0
536,3,6,0
106,1,4,6
469,6,6,0
395,2,0,0
63,1,5,286
382,0,4,79
274,7,6,79
532,3,7,95
498,2,1,0
666,1,2,153
1,1,7,3
671,7,0,0
230,2,3,16
292,4,1,25
330,5,3,0
5,3,1,0
312,0,0,10
272,7,5,0
217,0,5,34
4,1,6,14
212,1,4,81
689,6,7,0
384,7,3,0
378,6,1,0
545,1,2,55
594,5,0,0
657,6,4,12
8,6,6,0
146,7,1,0
544,4,3,31
358,4,2,17
724,6,4,45
89,2,2,28
147,5,3,4
499,5,7,72
630,2,6,86
225,2,2,0
638,1,7,60
167,5,6,98
268,0,1,5
682,0,3,12
308,2,3,79
408,1,3,188
452,0,0,0
568,7,7,26
246,1,1,0
340,7,4,44
295,1,4,0
61,5,7,27
237,4,4,64
204,5,1,0
145,6,2,0
688,3,5,128
76,7,7,4
292,0,0,0
392,4,5,0
650,5,0,0
242,0,1,5
180,1,3,4
162,4,3,14
528,1,0,0
561,6,5,0
552,7,1,0
467,6,3,0
442,4,5,0
109,2,3,33
208,1,4,68
266,5,3,0
565,2,3,74
307,4,2,0
202,5,6,0
326,2,0,0
369,0,4,0
366,4,7,57
687,7,4,0
208,4,6,126
392,3,0,0
601,3,1,11
198,4,0,0
79,6,6,0
409,3,7,106
667,1,4,82
517,0,4,67
285,1,5,38
441,2,2,13
432,7,0,0
491,2,0,0
178,5,2,0
529,6,0,0
501,3,6,384
160,1,1,0
508,3,4,29
451,2,0,8
661,7,4,31
660,5,0,0
211,6,2,0
116,3,5,89
13,3,4,147
74,0,6,10
635,6,3,11
140,1,6,867
504,2,0,9
484,0,4,59
687,0,4,0
274,0,2,9
225,2,3,0
101,4,5,0
688,6,4,0
660,1,4,31
511,1,6,15
504,4,2,0
22,0,0,3
500,2,7,81
708,2,5,56
708,3,3,22
131,3,5,39
102,4,2,0
588,3,4,54
315,1,4,20
402,3,5,202
705,4,1,13
611,2,4,11
568,1,1,0
53,2,3,9
86,4,2,0
296,6,2,0
337,4,0,0
713,5,5,22
588,4,4,34
654,3,4,31
380,7,4,46
447,2,2,20
151,5,4,0
445,4,3,8
271,7,1,0
52,4,6,0
664,2,4,172
530,6,0,0
620,2,3,36
398,1,6,142
484,5,0,0
715,5,5,35
184,2,6,24
621,5,3,18
23,4,3,24
724,5,2,0
35,2,7,226
40,4,4,68
323,5,3,0
541,4,5,71
180,3,0,0
588,6,1,0
437,1,2,25
481,0,6,226
586,4,1,0
268,3,6,14
323,7,3,0
591,0,3,149
53,5,3,0
157,4,1,25
440,3,1,0
250,7,7,0
43,1,5,1347
466,6,1,0
158,7,7,4
241,1,2,27
335,6,5,6
593,6,4,44
523,3,0,0
76,1,6,0
553,4,7,84
96,5,3,0
303,3,0,0
30,5,2,0
121,1,3,63
209,5,7,157
251,7,1,0
622,7,0,0
181,0,2,15
666,3,0,0
242,7,7,31
711,6,0,0
625,5,5,116
685,7,1,0
136,0,5,105
45,2,0,0
522,1,1,0
21,5,5,36
584,1,3,10
135,5,2,13
712,3,1,0
330,7,5,16
721,4,4,45
582,0,7,71
618,3,5,128
729,5,3,59
617,4,6,18
459,2,3,96
654,7,5,0
665,1,7,204
480,2,6,499
488,2,5,0
145,1,1,0
496,0,4,72
729,5,0,0
456,0,5,77
26,1,5,14
287,6,0,0
154,3,3,59
44,7,7,29
321,4,4,10
600,5,1,18
604,5,2,0
58,6,1,0
90,6,3,6
339,6,7,10
653,4,6,63
311,1,7,141
433,1,1,0
131,6,3,0
503,2,0,0
89,1,1,22
556,2,2,32
183,1,0,0
561,7,3,0
216,4,3,13
450,6,0,0
671,1,7,172
690,4,1,0
630,6,7,37
362,5,0,0
387,1,6,78
339,6,5,27
474,2,5,138
621,4,0,0
420,2,4,24
309,0,3,83
409,4,7,195
476,5,7,48
614,6,7,11
446,3,1,0
361,5,3,0
456,7,1,0
620,3,5,149
530,2,6,350
175,1,4,0
259,1,4,22
16,5,5,126
644,5,3,19
397,1,5,227
152,3,7,32
264,5,5,52
678,6,3,0
612,4,7,0
549,0,6,439
268,2,1,0
323,7,4,0
298,3,1,0
7,4,1,0
309,1,0,0
83,7,7,6
614,6,2,0
424,5,5,43
579,7,7,10
143,2,7,28
521,4,1,9
49,5,3,24
611,0,6,18
528,5,5,95
136,6,3,0
330,4,4,26
169,6,6,4
154,3,1,0
172,5,6,0
241,6,0,0
185,2,6,27
302,6,3,0
18,0,2,68
522,5,6,76
151,3,5,11
125,7,3,0
595,3,5,264
159,2,5,187
680,3,3,0
215,3,6,85
48,5,5,27
107,1,1,0
23,4,2,0
110,7,2,0
44,1,2,46
405,6,1,0
170,4,1,0
328,2,1,16
700,2,1,0
468,2,2,21
458,6,3,0
439,3,4,8
485,3,4,36
478,0,5,165
579,5,3,10
142,1,6,972
643,3,0,0
268,3,1,47
347,4,0,0
189,4,4,15
365,4,0,0
546,7,7,0
455,2,2,25
15,1,5,153
218,5,1,0
147,7,4,0
433,6,3,20
403,4,5,89
260,0,7,36
317,4,5,26
399,1,2,78
6,3,4,0
308,5,6,43
168,4,5,38
243,2,4,14
33,0,2,147
171,3,2,0
527,2,0,0
719,7,5,35
179,7,4,0
436,5,7,53
511,7,6,38
232,4,6,29
81,5,7,57
655,1,5,20
528,7,4,15
351,6,0,0
70,0,6,666
171,3,3,0
535,0,7,0
710,4,2,0
576,2,3,115
316,1,5,46
730,1,6,82
632,4,2,0
366,0,2,11
460,6,2,8
477,1,2,48
133,5,1,0
620,3,7,46
315,7,7,0
0,2,4,14
647,5,7,108
272,2,4,14
335,3,7,42
8,6,0,0
552,5,2,0
64,0,4,207
66,4,5,292
235,0,5,16
435,2,7,53
364,1,6,74
663,4,2,0
289,2,6,40
239,0,6,34
316,4,5,46
105,6,5,0
504,5,6,372
226,7,1,0
217,4,3,34
442,7,4,0
321,7,7,0
460,4,1,21
174,6,5,0
111,5,5,43
568,7,0,0
450,0,1,0
22,6,3,5
432,0,2,73
288,3,4,43
489,0,3,0
91,0,5,126
666,5,1,0
516,5,2,0
151,3,1,0
690,3,7,0
503,7,5,0
682,7,1,0
605,7,2,0
386,3,3,23
375,2,2,92
315,2,2,26
377,0,2,11
27,7,6,0
281,4,1,0
666,6,2,0
133,3,0,39
476,5,0,0
189,3,4,7
141,0,1,0
629,5,4,37
59,1,2,115
130,7,0,0
383,3,3,92
125,5,7,0
217,2,5,37
82,7,5,32
326,4,2,0
196,6,4,0
368,1,3,0
617,1,4,36
401,4,3,30
400,0,7,101
90,3,3,47
284,6,6,32
584,2,3,17
729,0,2,82
676,1,5,86
215,1,7,28
515,5,1,0
698,6,5,43
545,6,1,0
47,6,4,9
40,4,5,195
112,0,5,10
249,3,5,0
270,0,2,0
703,1,5,268
69,7,1,0
420,6,4,0
499,7,0,0
210,5,0,0
458,0,3,90
31,3,4,0
24,6,5,11
435,3,2,13
656,4,3,20
582,4,2,10
394,6,1,0
205,4,2,81
654,3,7,51
345,3,0,0
670,3,5,1376
210,3,0,8
84,6,7,101
144,1,7,51
139,6,1,0
253,5,0,0
378,3,5,120
294,5,3,0
144,7,4,18
285,5,0,0
16,6,0,0
651,2,2,39
226,4,7,0
272,3,6,9
292,2,1,0
712,6,5,56
341,4,6,17
426,1,5,87
664,3,5,216
669,1,4,165
87,6,5,57
582,3,3,61
370,4,5,0
548,4,7,135
150,3,7,4
572,7,5,16
590,0,3,176
321,4,6,0
178,6,1,0
429,4,7,63
131,2,4,318
502,6,6,59
640,1,3,11
253,5,5,27
633,1,4,11
212,4,2,0
127,3,1,0
469,5,1,0
402,6,2,0
547,3,6,270
686,6,6,0
124,6,3,0
58,4,7,79
14,6,0,0
517,3,6,47
464,2,4,0
465,6,1,0
194,7,4,0
51,6,2,0
77,2,6,4
501,0,4,59
453,2,7,106
166,7,4,7
503,3,5,819
428,3,7,55
314,5,5,42
389,5,5,41
168,6,4,7
95,3,2,28
64,3,5,455
706,0,6,134
678,3,0,0
444,7,7,0
237,5,7,29
312,3,0,0
419,3,0,0
46,0,2,11
34,4,3,46
692,5,6,0
23,3,6,49
304,3,1,0
83,7,2,0
538,0,7,0
546,4,7,89
526,1,2,129
650,6,4,39
544,4,0,0
640,5,4,30
608,5,4,0
421,1,2,70
615,2,1,0
47,4,3,18
259,7,0,0
629,3,2,11
420,0,6,19
329,7,0,0
662,6,1,0
26,5,6,0
335,5,3,20
104,4,2,0
393,6,4,0
247,1,1,0
249,7,5,0
162,5,5,121
247,5,7,0
700,3,1,35
386,0,6,335
199,6,1,0
387,7,6,7
668,0,5,192
597,5,1,0
269,5,5,18
14,3,4,33
440,6,0,0
226,6,1,0
196,3,3,8
221,1,5,16
221,3,2,0
136,3,3,59
82,1,4,111
418,7,7,0
396,4,3,0
566,5,4,10
344,7,3,0
692,5,3,0
279,4,1,9
674,4,2,0
538,5,2,0
627,3,7,67
411,4,4,39
493,0,0,28
526,0,0,0
388,2,3,30
228,6,3,0
310,7,1,0
318,5,6,10
321,2,1,0
171,0,0,0
641,0,6,60
616,6,4,18
494,0,2,59
712,6,4,0
630,3,6,116
551,5,6,200
211,6,7,61
78,4,0,0
473,1,0,0
40,6,4,3
29,6,7,0
177,5,4,0
235,7,1,0
705,5,7,43
125,6,5,0
708,5,4,0
463,5,4,0
648,7,2,114
668,3,0,31
391,5,5,7
492,4,6,22
299,0,5,0
535,4,7,0
183,7,1,0
118,1,0,0
648,6,7,63
42,2,2,158
351,1,1,10
62,5,1,0
139,2,6,1522
504,5,3,29
98,6,1,0
42,4,5,599
67,7,2,0
571,3,0,16
334,7,0,0
385,4,1,11
232,6,2,0
341,0,0,6
661,5,7,12
544,1,5,190
334,5,3,0
141,0,0,4
139,5,6,579
102,7,2,0
620,5,6,36
323,6,6,0
141,1,3,52
565,5,4,16
191,0,6,12
699,0,3,246
63,2,7,60
417,0,2,0
229,7,2,0
67,7,5,15
169,6,1,0
608,2,5,11
138,1,5,348
431,0,7,132
82,6,7,35
557,3,3,42
470,0,0,13
75,6,3,4
692,3,7,0
213,3,4,73
150,2,1,0
213,1,1,0
526,7,1,0
463,0,2,0
193,0,5,20
428,5,5,43
179,6,1,0
642,6,7,19
625,0,4,60
447,0,5,25
66,3,1,15
304,0,3,157
123,0,2,31
198,0,5,8
291,7,2,0
192,5,1,16
177,4,7,12
16,1,0,0
340,5,0,0
494,2,2,100
635,4,3,0
166,7,0,0
664,3,2,102
445,6,4,0
449,2,2,25
32,1,7,109
551,0,2,49
140,5,6,547
12,0,6,74
662,4,7,184
18,2,5,434
423,5,6,0
116,5,1,17
716,0,2,69
688,6,7,0
290,0,4,0
624,7,4,11
234,0,6,21
488,6,5,0
66,4,7,397
597,4,7,132
172,2,2,7
413,0,2,19
191,7,4,19
167,1,2,30
36,7,3,0
114,0,0,13
581,6,5,10
637,1,3,19
510,6,5,0
516,5,6,0
497,3,2,0
57,0,3,271
367,1,5,7
495,7,5,0
269,1,3,38
17,0,5,213
656,0,1,0
159,4,4,18
247,0,3,0
248,6,6,0
157,7,2,0
370,6,5,7
6,1,1,0
654,5,5,20
269,3,1,0
580,3,3,27
725,4,2,0
535,1,0,0
542,0,0,31
699,7,7,13
402,0,2,160
251,5,6,39
43,0,1,6
366,3,5,28
192,7,4,20
328,7,2,0
29,0,7,9
558,5,5,10
227,3,5,16
22,7,6,11
322,7,6,0
314,0,2,36
514,7,1,0
424,0,0,19
491,4,6,0
321,1,5,10
495,0,0,0
184,2,2,24
358,2,7,54
505,2,1,0
619,2,7,75
320,6,4,0
597,7,4,17
569,1,4,68
443,3,4,0
175,7,7,0
439,2,7,20
70,5,0,0
223,0,7,0
606,7,5,0
444,0,7,13
303,5,0,0
519,5,1,0
685,3,1,21
153,5,5,263
486,2,6,28
42,6,3,0
552,4,5,519
460,2,3,56
130,5,2,0
351,0,7,156
314,4,1,26
245,7,0,0
228,1,3,13
254,7,3,17
195,6,4,8
687,1,7,0
662,1,5,376
274,4,7,0
240,5,7,17
147,0,0,0
122,3,6,13
620,5,0,0
445,6,5,13
262,2,4,67
1,3,4,0
15,2,2,44
300,7,3,0
347,3,3,21
678,7,2,0
413,2,1,7
659,5,7,0
240,1,3,103
83,7,3,0
347,6,4,0
84,6,6,16
614,5,3,0
31,6,7,0
322,3,0,0
55,5,3,0
626,1,7,116
3,3,7,5
317,4,0,0
130,1,7,188
77,0,2,4
567,6,2,0
268,7,4,9
242,7,4,0
368,6,5,0
286,2,6,29
204,2,3,169
94,1,6,51
194,3,0,0
410,1,5,156
398,6,4,18
96,7,1,0
311,7,7,25
672,6,6,0
234,5,3,5
626,3,1,19
660,3,1,0
534,7,6,25
184,0,7,7
136,6,1,0
2,3,7,5
363,7,1,0
631,0,0,11
73,6,7,16
169,7,3,0
688,4,0,0
589,2,7,71
696,2,3,182
37,0,4,212
583,0,0,17
476,1,0,0
690,7,0,0
547,5,0,0
333,3,3,61
49,3,4,21
276,5,2,0
181,4,5,19
700,1,4,125
307,4,5,98
77,3,2,10
4,3,4,0
360,6,1,0
174,7,3,0
351,6,6,0
54,0,7,0
568,4,3,16
444,7,5,0
319,3,5,26
701,4,0,0
620,3,2,28
316,2,3,61
239,1,6,59
660,6,7,51
260,1,2,36
91,7,6,12
553,5,1,0
498,3,6,159
98,0,5,6
207,0,4,25
293,0,6,15
532,7,2,0
23,1,0,0
418,4,0,0
131,1,2,153
710,7,1,0
57,2,7,608
480,1,5,245
556,3,4,42
503,6,7,8
45,0,5,261
543,5,2,0
582,0,2,17
717,5,7,43
476,7,2,0
619,1,6,36
207,6,6,16
514,1,3,15
731,5,2,14
359,2,7,125
582,3,7,44
46,4,7,14
149,5,7,0
467,1,1,0
416,0,5,12
115,0,5,29
570,4,2,0
225,1,5,0
374,2,5,85
208,7,4,16
31,4,0,0
518,5,1,9
282,7,3,0
154,7,1,0
723,4,1,82
711,2,7,13
133,6,7,42
377,6,1,0
534,5,5,15
54,4,5,3
425,1,1,7
568,5,2,0
153,6,2,0
584,7,7,10
676,0,0,0
602,2,2,36
605,5,2,0
54,7,4,0
586,1,4,0
94,0,5,41
294,5,6,6
131,3,7,74
507,0,4,85
142,1,5,135
533,1,5,15
531,2,0,0
444,7,0,0
216,2,7,29
197,6,7,5
120,5,0,0
387,5,1,0
534,0,6,0
242,3,5,50
579,6,2,0
107,2,6,17
53,3,0,0
169,1,2,15
348,1,7,27
299,3,1,0
419,0,5,0
249,6,7,0
693,4,3,95
702,3,6,1068
259,2,2,22
479,4,3,82
718,1,3,212
230,4,5,55
40,3,0,11
203,6,6,0
83,4,3,83
89,3,0,0
147,7,1,0
510,7,4,0
177,4,1,0
466,2,0,0
505,7,3,0
600,2,0,11
168,0,4,69
165,1,2,556
608,0,2,0
575,1,4,152
164,4,6,1434
669,7,7,39
609,0,2,11
694,1,0,0
604,3,7,167
252,3,3,36
104,3,4,4
455,4,1,13
301,7,3,0
463,6,1,0
26,2,3,9
706,0,5,99
234,7,4,13
182,3,0,0
90,7,7,41
573,5,4,16
301,6,5,177
432,3,1,8
77,4,6,0
566,3,5,84
95,1,7,44
209,0,5,61
373,3,6,74
159,0,1,4
1,4,5,5
490,3,6,14
485,7,0,0
399,0,6,96
696,6,1,0
507,5,1,0
269,1,6,0
239,0,1,5
623,4,1,57
100,4,1,4
674,3,3,161
246,0,7,5
560,1,7,0
223,2,0,0
415,4,0,0
69,1,3,79
576,2,2,44
621,4,7,28
514,3,0,0
33,2,1,0
29,3,1,37
317,3,1,0
260,1,3,116
579,5,7,27
