time,row,col,demand
666,1,1,12
559,5,0,0
396,5,3,18
46,0,2,11
180,0,7,15
504,4,3,219
60,7,3,6
26,3,7,3
509,2,7,38
248,3,3,5
81,6,3,0
615,7,7,11
98,6,7,27
353,3,6,156
538,4,6,0
154,5,3,7
510,0,1,0
566,6,5,32
41,7,6,0
674,2,5,288
444,7,0,0
243,5,0,0
696,6,1,0
706,5,5,43
353,4,7,64
445,1,0,0
433,1,1,0
325,7,5,0
16,0,3,155
302,2,0,0
610,1,7,11
639,3,2,11
61,2,7,102
434,5,2,0
585,7,4,0
78,7,5,0
398,7,5,0
500,7,0,0
501,5,2,0
236,6,7,0
261,5,1,0
315,6,1,0
52,5,4,3
361,1,5,148
226,5,6,0
432,3,6,263
50,5,1,3
119,4,7,43
83,3,7,69
240,3,3,50
411,3,5,274
428,4,6,274
614,4,7,46
658,1,6,20
124,7,7,0
566,4,2,0
200,5,0,0
551,3,3,89
668,6,2,0
427,7,0,0
328,0,3,57
492,0,6,28
96,6,3,13
551,7,6,9
93,5,6,63
292,7,6,19
667,0,0,31
521,7,6,9
80,6,5,0
629,7,5,11
529,4,4,89
522,1,4,190
650,7,1,0
32,0,0,6
400,1,6,167
518,6,1,0
452,5,1,13
584,0,6,0
470,1,3,125
472,6,5,34
104,6,7,29
298,3,1,0
581,4,6,54
246,4,0,0
293,1,2,9
39,0,4,72
568,2,7,252
284,5,7,61
84,4,2,28
134,2,7,83
354,0,1,27
530,1,1,9
200,7,6,0
326,4,5,51
185,1,1,0
663,4,6,216
29,7,0,0
25,3,6,40
328,7,4,0
9,4,1,3
336,5,4,17
514,1,2,15
330,5,1,0
685,7,1,0
711,3,2,0
146,1,3,23
90,6,3,6
138,5,2,4
551,3,7,25
563,2,3,0
711,5,2,0
465,7,1,0
302,6,4,30
499,3,7,36
57,1,3,397
141,4,0,0
334,3,7,46
344,2,3,0
710,5,5,13
410,4,6,419
650,2,4,51
413,3,0,0
151,4,1,4
267,1,3,38
668,0,2,12
99,0,0,10
724,4,4,213
300,0,2,15
497,3,4,137
599,4,2,0
731,5,1,23
726,1,0,0
74,4,1,4
16,7,7,5
238,4,6,47
604,5,2,0
314,3,5,129
481,5,4,22
697,3,2,35
187,1,0,0
615,0,0,11
148,4,1,0
66,1,3,207
602,3,5,295
488,2,4,22
143,3,2,7
105,0,7,10
0,0,2,5
69,5,1,0
691,2,6,0
657,3,0,0
729,7,4,118
295,6,2,0
343,6,4,0
356,7,6,98
685,2,7,161
657,0,7,20
155,5,3,224
598,0,1,44
584,0,0,0
199,5,7,0
119,5,6,6
436,6,2,13
116,4,7,56
212,1,5,174
552,7,3,0
210,5,4,28
678,2,6,21
614,5,1,0
522,7,4,9
247,0,0,0
107,1,3,20
512,3,1,0
560,0,2,16
668,4,6,345
100,1,2,0
33,6,6,0
68,2,4,135
592,5,5,71
592,5,0,0
608,0,4,18
155,4,5,59
270,3,7,5
443,2,4,0
584,3,4,0
244,7,1,0
490,3,4,8
256,5,6,164
406,7,6,0
315,4,6,61
61,5,7,27
44,1,0,0
334,3,6,319
484,2,0,0
614,3,7,18
639,4,5,60
687,0,3,0
252,2,3,44
28,4,2,0
433,7,1,0
456,6,2,0
696,7,7,13
449,6,0,0
383,4,6,675
166,6,7,103
326,7,4,0
380,0,4,103
30,4,0,0
505,1,5,167
634,3,4,0
443,0,4,0
157,3,5,220
530,0,2,25
371,3,5,7
632,5,3,0
181,5,6,4
506,1,3,99
101,0,2,0
399,7,3,0
231,7,5,0
698,1,7,337
372,0,2,103
511,4,1,15
435,3,2,13
226,5,7,0
336,5,6,372
339,2,7,71
87,0,2,26
483,3,4,36
261,6,1,0
564,2,5,52
569,1,0,0
716,5,5,78
535,4,0,0
0,7,5,0
93,2,1,4
623,4,3,64
506,5,0,0
119,6,2,0
497,6,3,22
352,5,3,10
123,5,5,4
190,4,6,15
548,1,5,224
421,6,6,12
526,0,1,15
124,2,4,13
436,0,6,66
714,0,7,35
90,0,0,32
292,0,0,0
7,1,4,0
358,0,0,33
260,3,6,231
13,0,5,259
706,0,5,99
47,5,6,43
119,2,2,17
407,6,6,18
90,0,1,16
673,5,6,119
256,5,5,89
632,2,3,0
722,1,4,59
524,1,2,67
124,4,0,0
314,0,7,109
135,6,0,0
73,7,4,0
183,4,6,15
709,7,3,0
649,2,2,71
62,2,3,105
290,3,6,0
589,4,5,78
203,5,6,33
671,4,1,20
375,3,7,96
181,0,2,15
594,2,4,105
88,1,1,0
588,1,6,0
228,0,0,0
730,4,4,141
192,7,2,0
338,4,2,0
447,1,4,20
672,0,2,95
246,7,3,0
302,0,3,83
116,2,1,0
137,5,4,11
433,5,7,73
619,1,3,64
113,1,3,54
269,4,1,9
560,4,3,42
508,4,5,91
269,1,4,9
556,1,2,42
696,3,0,0
130,6,2,0
495,2,3,167
7,0,5,3
124,1,3,0
177,5,4,0
128,1,6,7
93,6,5,26
279,4,4,18
29,6,5,3
153,0,7,169
701,4,6,1370
658,2,1,0
484,0,3,81
246,3,3,5
446,2,0,0
365,6,6,28
723,2,0,0
651,1,7,71
123,7,0,0
608,5,5,0
261,2,1,0
531,5,3,15
242,2,1,5
334,2,1,10
549,4,6,624
676,2,5,161
356,7,2,0
595,0,4,88
330,5,3,0
569,4,0,0
158,1,4,151
63,7,2,3
706,0,0,13
363,7,5,0
219,6,6,0
40,7,6,37
40,5,0,0
664,4,3,31
620,5,0,0
128,6,5,17
495,6,5,22
115,0,1,4
52,7,6,0
326,5,7,32
69,6,0,0
389,1,3,37
55,0,2,15
578,5,2,0
254,3,1,5
177,2,0,12
272,4,7,0
9,0,1,8
423,0,1,12
79,6,6,0
106,3,2,0
573,0,5,200
430,7,7,24
628,4,7,37
602,7,0,0
55,3,4,0
285,0,6,65
206,3,6,88
627,1,4,30
536,1,0,0
60,0,2,81
644,0,3,86
607,0,4,11
181,5,1,0
413,6,6,0
210,2,4,116
651,4,4,20
369,0,6,0
500,4,2,0
515,6,1,0
510,2,4,0
666,1,6,368
384,6,4,18
434,0,7,139
590,4,5,122
14,4,0,0
390,2,3,41
360,0,7,404
301,3,4,107
457,2,1,13
316,0,0,0
671,1,4,31
554,4,0,0
29,3,1,37
438,5,3,8
378,7,1,0
666,5,7,63
638,2,7,60
259,5,4,17
89,7,1,0
546,1,1,25
72,3,0,0
157,5,1,0
301,4,2,0
673,1,5,173
57,2,2,216
731,1,4,73
370,2,6,0
655,6,7,0
653,1,2,20
468,0,0,13
243,5,3,17
427,4,5,106
47,6,3,0
260,0,1,0
36,4,7,161
667,0,7,184
12,4,5,44
377,1,2,57
199,7,0,0
13,7,1,0
465,1,6,0
479,7,4,8
56,0,0,15
494,6,7,64
115,4,0,0
153,2,7,194
656,5,2,0
473,5,2,8
126,1,0,0
332,5,7,36
694,0,3,247
77,3,5,0
234,2,4,26
480,0,5,521
729,4,4,132
725,4,2,0
367,4,4,7
521,3,6,167
218,5,7,21
44,1,4,126
469,7,5,0
340,4,0,0
534,1,3,15
390,5,1,0
128,2,3,94
706,6,6,0
283,6,3,5
291,6,1,0
317,5,0,0
186,2,3,50
302,6,2,0
342,5,7,6
685,3,5,86
470,1,6,61
669,4,7,71
419,6,0,0
303,5,1,0
31,3,3,9
683,1,5,12
149,5,0,0
6,6,1,0
44,1,2,46
650,3,2,39
229,2,7,13
563,6,2,0
545,4,5,65
559,7,2,0
727,4,3,1402
259,4,4,17
134,5,5,76
156,1,4,11
300,4,7,40
359,3,0,10
721,5,6,104
255,2,7,58
692,7,6,0
91,3,1,19
191,5,0,0
592,7,0,0
80,6,1,0
715,5,5,35
566,1,5,219
111,0,6,40
479,3,3,130
634,1,6,30
121,5,3,48
530,7,6,9
270,6,3,0
568,5,5,32
79,4,3,4
500,5,2,0
653,4,6,63
92,7,0,0
629,3,3,78
503,5,0,0
90,1,6,95
503,7,5,0
473,5,5,61
500,2,2,28
589,1,6,17
401,1,2,71
179,6,5,0
441,1,7,20
499,2,3,95
707,2,6,203
651,2,5,114
247,3,3,0
172,3,2,4
416,3,2,0
403,0,4,37
271,2,2,0
2,3,7,5
255,6,5,27
18,1,5,522
705,3,5,259
524,5,0,0
634,0,7,0
145,4,6,23
343,7,7,0
718,7,5,0
43,0,6,1370
582,5,5,27
615,3,4,57
43,6,7,49
543,4,6,120
379,4,3,39
399,5,1,7
491,7,2,0
124,1,2,0
357,0,3,114
629,7,6,11
717,5,2,0
500,4,5,109
91,6,0,0
285,5,2,5
127,3,1,0
663,7,1,12
694,6,3,202
316,6,7,6
365,6,0,0
612,0,5,11
363,7,2,0
152,5,0,0
311,7,4,40
142,1,2,28
363,5,1,0
675,7,3,21
520,7,0,0
145,5,6,0
381,6,6,22
166,0,3,87
143,1,6,42
712,3,6,0
613,3,7,18
28,7,6,0
408,0,1,24
27,7,6,0
267,1,6,18
641,6,0,0
493,7,2,0
452,6,0,0
269,0,7,23
171,0,0,0
30,0,3,0
411,2,4,43
383,4,3,28
581,1,7,17
454,2,3,66
551,4,3,111
361,1,3,39
598,3,3,54
166,6,6,32
532,5,2,15
381,6,5,17
708,0,5,35
159,0,5,197
328,4,6,57
248,1,6,0
291,2,2,0
268,3,3,0
65,1,2,130
461,3,3,42
125,3,6,0
119,3,1,6
15,6,3,3
313,1,4,42
485,0,6,64
662,1,1,0
607,5,6,0
119,5,5,6
593,3,0,0
119,6,5,4
240,5,5,44
478,5,2,13
373,3,7,148
391,1,5,0
472,1,6,90
584,2,0,0
208,1,7,56
168,0,4,69
660,0,2,82
123,7,1,0
495,3,6,137
258,5,1,0
114,3,3,17
671,6,5,31
50,0,0,6
665,4,5,243
134,0,0,21
550,0,0,0
140,3,7,66
631,4,6,19
423,7,3,0
131,3,7,74
608,4,6,0
44,2,4,106
204,6,7,28
178,2,5,7
321,0,0,6
323,7,2,0
414,2,0,0
712,5,1,0
137,1,6,275
222,5,0,0
626,0,4,49
314,2,2,51
710,7,2,0
544,3,5,160
40,2,0,0
415,4,5,12
298,6,5,49
398,6,1,0
243,0,0,0
402,7,2,0
469,1,0,13
6,6,0,0
252,2,5,58
33,6,7,32
5,6,4,0
654,0,4,31
450,6,7,20
121,5,4,24
270,6,6,5
516,6,7,9
48,3,5,69
524,5,5,123
549,2,6,574
315,6,4,10
349,3,6,37
535,6,1,0
147,0,6,7
265,6,6,9
341,2,2,27
41,3,6,706
34,6,3,3
460,2,3,56
713,3,4,0
71,0,3,57
498,6,4,8
210,1,1,8
727,3,1,36
665,7,5,39
687,2,1,0
282,7,4,29
262,4,7,53
563,6,7,0
255,7,0,0
506,0,7,205
267,0,1,5
181,6,2,0
7,7,4,0
649,5,5,184
669,1,4,165
419,7,6,7
17,3,1,5
196,5,0,0
696,6,5,22
431,6,2,39
694,2,4,226
197,2,7,5
307,3,1,6
310,1,4,30
254,1,0,9
594,3,6,298
35,7,3,0
21,7,6,5
113,0,3,37
363,1,3,57
653,0,0,0
87,7,7,28
704,3,4,91
617,4,6,18
690,4,7,0
123,1,5,0
535,1,3,25
296,7,1,0
450,6,0,0
278,5,1,0
605,4,2,11
282,1,7,38
592,1,0,27
561,2,2,0
598,6,5,115
430,1,6,43
610,2,6,18
471,2,3,324
180,4,7,4
140,1,2,13
328,1,6,77
154,4,6,77
352,7,0,0
368,5,3,0
583,5,0,0
591,1,2,98
697,5,5,125
141,3,3,52
609,5,7,18
504,0,6,723
633,0,0,11
40,0,1,18
32,7,7,0
146,4,1,0
240,3,6,39
611,6,1,0
66,0,4,380
276,3,3,56
448,0,5,53
20,1,2,38
151,3,7,0
268,7,7,0
245,2,6,5
96,7,4,4
351,6,6,0
629,3,2,11
528,2,3,71
130,1,0,0
58,7,1,0
360,7,6,0
327,4,0,0
57,4,4,186
339,0,3,37
144,2,5,25
285,2,4,41
323,1,4,0
299,4,2,0
199,3,4,0
368,1,2,0
669,0,7,223
125,6,4,0
661,6,6,20
521,1,7,114
497,2,0,0
416,4,7,12
664,0,1,51
231,5,5,26
20,5,4,33
63,5,7,34
255,6,0,0
12,1,6,60
166,0,5,1175
688,0,7,140
640,7,0,0
495,2,7,72
480,1,5,245
398,5,3,11
163,5,4,142
53,1,2,0
727,3,4,1107
29,0,0,0
416,0,6,7
375,7,0,0
658,2,3,0
81,0,7,152
83,7,5,38
669,0,5,274
386,6,0,0
677,0,3,33
216,6,6,5
76,7,4,0
510,5,4,0
112,6,4,13
79,5,3,0
290,3,3,0
248,6,5,5
375,3,5,131
471,4,5,82
682,4,2,0
635,7,3,0
337,5,6,233
258,4,6,80
470,6,5,34
272,7,5,0
236,0,5,64
329,7,5,0
103,3,1,0
641,3,0,0
162,0,7,249
297,6,4,0
605,4,0,0
433,2,7,270
1,0,6,8
721,4,6,472
549,2,3,144
602,2,5,139
134,6,7,17
552,2,0,0
610,2,5,11
234,7,2,0
570,5,2,10
301,2,1,6
273,5,2,0
719,2,0,0
674,1,6,214
72,3,3,22
276,1,0,0
146,5,6,0
194,4,1,8
125,1,6,0
533,5,3,9
241,7,7,0
73,2,3,16
154,7,7,4
457,0,7,77
542,6,5,129
338,5,7,64
77,6,3,0
660,7,2,0
150,3,4,7
543,3,4,111
612,7,6,28
646,6,5,49
551,2,6,1517
198,3,6,0
447,7,4,13
339,4,6,91
387,7,5,18
552,4,0,0
175,2,7,7
433,5,2,13
595,3,0,0
175,1,5,0
221,2,1,0
47,3,1,6
74,0,6,10
727,7,4,95
672,2,5,630
377,0,2,11
431,3,2,63
205,3,2,12
609,1,3,0
654,1,6,71
577,1,7,115
87,4,3,26
304,5,0,19
75,6,3,4
450,5,6,13
302,6,3,0
268,0,0,0
123,2,0,0
323,3,2,0
365,2,2,11
311,4,2,0
622,5,3,11
619,3,3,121
360,6,1,0
518,7,0,0
258,1,0,0
114,3,1,4
557,3,7,42
306,7,3,0
246,6,3,5
93,0,4,83
556,3,6,100
660,2,3,141
616,7,5,11
359,1,1,0
8,3,3,24
134,6,4,21
577,4,3,132
131,5,5,59
302,7,6,147
554,3,5,326
269,2,3,14
89,4,2,0
692,5,5,0
544,0,1,15
31,6,7,0
44,5,6,424
294,6,5,15
311,3,3,64
344,1,1,0
624,3,7,164
332,5,2,16
333,0,6,396
121,2,7,24
549,6,0,0
140,7,2,0
489,7,7,0
356,0,7,156
251,2,3,72
393,1,6,7
7,6,6,24
697,1,7,125
522,3,3,53
544,7,0,0
459,7,5,13
29,4,0,0
711,4,4,0
373,0,7,234
146,5,3,4
719,7,5,35
554,2,2,58
334,5,4,0
504,0,2,38
526,7,4,0
269,5,5,18
313,1,0,0
39,3,6,149
564,2,2,58
281,3,5,61
444,3,5,8
114,2,7,33
501,2,2,50
542,2,1,0
192,7,1,0
98,5,7,20
137,4,7,56
227,1,3,5
488,2,0,0
344,1,6,0
638,0,6,30
235,6,7,16
330,6,3,0
337,3,6,206
697,4,7,99
178,0,0,0
716,7,0,0
523,1,1,53
307,2,2,40
417,7,7,0
355,2,6,125
213,7,2,5
446,6,4,0
244,5,0,0
253,5,3,9
397,6,2,0
10,7,0,0
507,6,1,0
65,5,1,292
22,2,0,0
571,5,1,0
426,7,1,0
237,5,0,0
628,5,3,11
46,1,3,83
78,7,7,0
271,4,3,0
456,7,2,0
296,3,1,0
3,2,0,0
223,4,1,0
184,1,4,7
524,0,5,161
40,1,2,49
63,4,1,12
546,7,2,0
80,5,1,4
558,3,5,32
189,6,5,15
262,7,1,0
315,6,3,0
720,0,4,413
564,0,4,10
336,2,7,71
436,5,2,25
596,2,7,247
28,3,5,0
107,6,2,0
466,5,1,0
51,6,6,0
526,7,1,0
276,4,6,5
511,4,5,15
200,5,2,0
9,3,5,118
469,0,6,151
553,0,0,42
727,4,6,2242
650,0,1,12
445,4,3,8
306,7,7,55
704,1,5,190
239,2,6,34
96,4,7,23
454,7,3,0
260,0,6,80
15,2,3,183
397,2,5,101
25,0,2,9
174,7,0,0
396,3,2,7
524,0,2,38
156,6,6,7
177,7,2,0
446,0,4,53
664,3,6,267
434,2,7,106
340,1,0,0
637,1,4,11
144,1,5,25
255,4,4,106
252,3,5,27
718,7,1,0
686,4,2,0
180,7,2,0
119,1,3,70
685,5,3,0
257,4,1,14
250,3,3,9
423,4,4,31
526,6,1,0
254,2,6,44
471,0,6,146
17,5,2,5
10,0,4,570
548,3,6,528
724,4,0,0
289,3,1,6
693,4,7,41
649,6,2,0
496,0,7,173
465,4,0,0
403,3,3,60
657,5,7,0
591,0,6,105
404,7,4,0
631,3,7,19
356,1,4,87
82,7,5,32
612,0,6,18
239,7,6,16
47,4,4,46
503,4,3,59
328,6,3,0
294,2,7,15
430,1,1,24
643,2,6,86
469,6,2,0
183,6,1,0
682,4,6,0
58,2,4,274
116,7,3,0
695,5,7,41
266,7,6,9
538,3,3,0
55,3,7,0
206,5,6,12
48,0,0,3
558,0,7,10
233,0,3,29
35,7,0,0
721,7,7,23
693,4,4,140
373,1,7,181
249,1,6,14
138,0,6,499
61,6,3,6
681,7,2,0
432,7,2,20
211,7,2,0
34,7,6,34
348,3,7,6
172,4,6,4
128,6,0,0
65,1,3,192
16,6,1,0
435,3,0,0
464,7,3,0
292,1,0,0
595,4,7,54
562,2,2,0
271,6,4,0
145,2,1,0
207,0,2,295
43,3,5,1089
332,5,6,83
381,7,7,22
78,6,3,0
711,7,1,0
362,2,3,85
329,3,0,0
145,3,0,0
348,6,1,0
724,5,5,508
18,5,3,0
260,3,3,58
583,7,5,0
528,6,2,9
177,6,1,0
310,4,3,98
632,5,7,0
666,0,6,318
471,7,4,8
464,1,7,8
173,5,4,4
527,0,6,471
480,6,2,0
372,1,5,11
87,1,7,300
72,4,5,38
492,5,2,0
655,0,1,0
452,7,0,0
440,1,7,0
498,2,1,0
682,0,2,0
324,7,3,0
325,0,4,42
590,1,6,71
584,3,5,0
656,7,1,0
78,3,4,12
118,1,5,40
467,7,1,0
112,7,5,0
584,6,5,0
709,7,1,0
297,4,0,0
517,1,7,167
309,2,0,0
158,4,4,25
670,3,5,1376
717,2,7,156
363,2,3,35
19,5,5,194
660,5,5,71
582,0,2,17
428,4,2,144
346,0,7,0
538,3,6,9
289,2,2,83
600,0,3,185
541,5,1,0
199,5,6,0
654,3,7,51
348,2,2,6
204,1,4,40
662,3,6,204
238,4,0,0
104,1,6,4
250,5,1,5
656,6,7,0
179,6,4,0
478,7,3,13
162,1,7,84
601,6,2,28
631,3,3,0
281,2,1,47
284,4,7,38
35,2,2,319
163,5,7,117
552,6,0,0
487,7,6,0
649,7,6,39
445,3,5,25
462,3,4,8
408,6,4,12
723,7,3,14
401,2,5,160
387,3,4,18
455,6,5,8
138,4,1,13
573,0,2,94
634,4,7,0
81,5,0,0
332,7,1,0
541,7,5,0
256,3,0,0
698,2,5,246
51,3,6,9
96,7,6,13
93,6,1,0
411,3,1,0
630,1,6,60
332,6,6,0
126,7,4,0
20,4,7,60
667,1,2,63
724,5,2,0
716,5,7,35
714,4,5,78
197,5,3,0
31,2,1,0
111,2,1,70
464,3,5,34
521,1,5,205
460,7,2,0
18,1,3,55
414,0,3,12
234,3,6,26
203,1,3,53
24,0,2,23
237,7,6,13
583,7,7,0
537,0,7,0
425,1,4,70
290,2,7,0
589,7,7,0
279,1,5,41
161,6,7,11
665,2,5,204
336,3,3,125
73,2,6,41
123,0,3,0
646,2,7,116
264,1,6,38
603,2,7,121
481,1,1,0
95,2,4,41
220,7,1,0
443,0,3,13
56,7,4,0
580,1,0,10
159,4,3,11
6,4,2,0
706,1,5,56
445,7,4,0
262,1,4,58
251,2,1,0
110,0,3,56
400,3,5,156
603,7,3,11
695,1,5,202
150,6,1,0
453,3,1,8
170,4,6,0
525,5,3,9
113,5,1,0
149,5,4,11
580,5,6,27
102,5,3,6
211,6,7,61
420,3,4,12
63,2,7,60
726,4,2,0
518,3,5,67
25,3,4,32
330,2,2,36
628,0,5,49
663,5,6,165
632,2,6,37
120,3,0,0
518,4,4,47
146,0,5,11
414,1,3,31
455,3,1,8
595,3,4,122
729,2,0,0
631,1,2,19
616,1,3,82
386,5,2,0
53,3,0,0
424,7,3,0
722,5,4,59
132,5,0,0
686,0,6,0
286,5,3,0
450,2,6,86
701,5,2,35
365,0,2,46
232,7,0,0
216,4,7,16
70,5,7,24
378,3,5,120
248,5,2,0
140,2,7,87
234,3,1,5
327,7,0,0
62,1,0,3
306,1,1,0
561,1,7,0
311,4,3,104
494,4,6,36
725,7,0,0
351,2,6,189
592,5,6,71
483,5,5,50
632,0,3,0
688,0,1,0
410,3,7,51
19,1,1,0
659,4,5,51
678,0,2,12
466,5,0,0
68,7,6,19
391,1,1,0
149,0,4,0
624,4,0,0
42,5,0,3
365,4,6,11
245,2,5,5
461,6,7,8
282,6,0,0
56,3,6,30
120,3,1,7
59,4,5,79
41,5,3,0
160,7,5,11
242,1,0,0
469,7,4,21
379,0,3,63
173,2,2,4
232,1,3,68
416,1,6,0
664,0,6,204
366,7,1,0
496,4,3,0
225,3,7,0
45,6,4,9
95,3,4,47
602,3,0,0
469,7,3,0
91,6,3,16
147,3,3,7
354,4,3,27
631,3,0,0
559,0,6,0
721,4,5,222
95,5,6,16
143,3,5,115
248,3,4,0
202,2,4,12
272,6,6,18
34,6,2,0
644,6,6,11
394,5,6,0
564,4,5,16
469,3,4,82
99,2,4,10
470,0,3,289
472,7,1,0
595,3,1,17
16,7,0,0
148,2,6,0
211,3,7,504
315,1,5,103
719,7,0,0
587,2,4,10
176,7,0,0
182,3,5,31
48,0,3,30
616,0,3,64
515,0,7,0
673,5,4,12
485,1,1,0
134,3,6,196
317,7,3,0
214,5,5,105
663,4,2,0
551,0,2,49
515,2,6,9
131,4,7,261
67,0,4,265
689,1,5,0
270,4,6,5
66,6,0,0
270,0,2,0
110,7,2,0
231,6,5,8
448,7,2,0
472,0,7,117
402,2,5,172
491,2,3,0
625,3,5,261
241,0,7,31
517,7,2,0
155,0,0,4
472,5,0,0
712,0,0,0
471,0,5,159
622,7,3,11
566,0,1,0
99,0,7,4
615,5,1,0
118,1,0,0
725,0,0,95
196,1,6,5
703,5,4,78
521,4,4,47
336,2,1,0
142,0,7,48
285,2,0,18
164,5,1,4
259,6,0,0
484,7,2,0
558,3,7,16
426,1,7,82
251,3,3,22
24,4,2,0
170,4,0,0
518,5,4,47
683,1,6,33
343,5,2,0
79,6,5,0
601,0,6,149
108,3,3,4
338,7,7,0
320,0,5,6
109,6,5,23
205,3,4,113
671,4,3,90
168,2,7,31
90,2,5,73
629,6,1,0
280,7,2,5
333,5,1,0
289,0,5,9
370,4,5,0
571,4,7,94
311,1,3,79
117,5,2,4
493,3,2,14
427,6,0,0
176,7,3,0
359,0,7,195
666,4,3,184
527,2,1,0
280,4,4,9
599,1,5,159
43,5,0,0
671,5,4,82
687,4,7,0
680,5,7,0
496,0,4,72
425,3,1,51
371,7,5,0
158,0,3,132
442,3,3,0
728,1,3,781
323,5,2,0
392,1,5,0
378,3,4,63
446,7,4,0
517,6,6,61
485,6,2,0
491,6,5,0
679,5,4,0
731,4,6,82
663,1,4,141
520,1,7,105
483,5,2,0
582,2,5,34
721,0,1,73
206,2,4,146
355,7,6,6
71,4,7,24
582,3,1,0
102,6,0,0
424,6,7,12
602,7,1,0
228,4,7,13
308,2,4,58
657,2,6,31
172,3,6,12
115,4,1,17
29,0,5,0
731,5,2,14
599,2,5,193
294,4,6,9
471,7,1,0
331,4,2,0
510,3,0,0
284,6,6,32
115,3,7,40
74,2,5,38
495,3,0,0
251,3,7,17
264,1,7,47
91,4,7,38
406,6,4,0
190,5,3,15
124,0,0,0
265,3,3,23
649,1,5,114
616,1,1,0
479,6,0,0
462,4,2,61
603,0,4,75
443,6,6,0
208,0,3,45
115,3,5,56
49,1,6,15
476,5,6,61
144,1,2,11
420,6,2,0
682,6,2,0
257,2,4,50
93,5,4,12
710,6,3,0
337,7,5,6
493,7,0,0
350,1,6,125
246,5,4,0
454,3,3,58
67,6,1,0
184,1,5,19
642,7,5,11
395,7,4,0
105,1,0,0
90,3,3,47
136,6,3,0
403,0,6,186
264,6,7,5
669,6,5,0
701,0,2,99
202,1,1,12
160,7,4,110
20,1,4,38
158,2,7,23
702,1,4,182
506,2,3,85
433,6,0,0
301,0,2,40
706,3,6,303
151,6,5,0
501,0,2,117
557,6,3,0
230,6,6,0
351,2,4,129
177,5,5,0
686,4,4,0
184,1,3,15
614,3,1,11
674,7,2,0
480,4,7,72
574,4,2,0
149,5,1,0
644,4,1,30
468,7,7,8
662,5,5,153
511,7,5,0
687,6,7,0
359,2,0,10
449,0,5,40
418,3,6,7
441,4,3,0
256,0,6,72
155,6,1,0
232,5,0,0
132,0,5,168
585,5,4,17
127,1,4,0
725,7,3,36
25,1,4,3
257,3,0,0
255,2,0,0
607,6,5,18
512,3,7,9
437,4,3,78
418,4,2,0
142,3,2,7
460,0,7,90
101,7,3,0
459,1,5,48
22,6,4,8
594,0,0,34
232,1,7,21
167,6,4,14
314,3,1,10
656,5,1,0
380,2,1,0
479,7,1,0
117,2,4,20
450,5,3,8
379,1,2,46
404,4,2,23
608,0,0,0
335,6,3,0
297,6,2,0
378,0,4,68
554,1,6,319
696,7,2,0
240,5,7,17
528,1,1,0
339,5,6,10
300,1,2,15
699,0,1,0
686,5,7,0
278,5,3,9
597,2,7,132
516,6,1,0
710,2,6,13
9,5,6,51
468,6,4,0
329,6,2,6
152,1,4,30
703,3,4,212
351,4,6,48
590,5,6,10
14,3,6,41
439,0,3,40
251,0,2,31
711,5,6,0
139,4,4,21
21,1,3,38
404,7,2,0
489,1,7,22
457,2,7,42
449,3,2,20
616,1,6,28
50,1,0,0
0,5,1,0
721,4,1,236
356,2,1,0
134,4,4,56
542,1,3,120
429,2,5,156
80,1,4,19
414,3,2,12
639,6,4,30
272,7,1,0
489,0,0,0
42,6,1,0
731,3,5,590
588,3,3,34
294,5,7,15
662,6,3,0
156,1,1,4
635,7,2,0
321,3,1,0
719,6,4,13
316,6,4,10
83,0,5,607
33,1,0,0
413,6,0,0
255,3,4,27
296,4,7,0
480,1,0,0
94,6,4,6
493,7,3,0
210,0,7,88
197,0,1,5
450,3,2,8
121,0,4,17
243,3,3,22
616,6,1,0
157,2,3,69
694,1,0,0
193,0,5,20
106,0,1,4
216,0,5,29
25,0,0,3
673,6,6,12
172,5,3,0
304,0,6,79
399,1,7,108
626,0,6,49
527,0,0,0
687,5,6,0
331,3,1,20
161,5,6,608
702,4,2,0
524,6,4,9
105,3,1,4
273,7,7,0
495,2,0,0
441,5,7,0
447,6,4,8
479,1,3,130
305,2,2,15
69,3,3,90
510,2,2,9
97,7,5,4
292,4,3,79
546,3,4,104
598,7,3,0
483,7,7,14
591,3,7,115
323,1,2,0
673,7,6,41
560,5,3,0
510,4,4,23
30,3,3,11
207,6,5,16
7,4,6,0
176,6,6,0
94,4,4,28
144,1,7,51
269,1,1,0
369,2,4,0
175,0,7,24
478,3,1,21
506,2,5,214
161,3,1,23
594,7,7,0
249,7,7,0
539,7,7,0
5,5,1,0
624,4,6,97
560,0,0,0
381,6,2,0
360,0,5,646
240,4,6,31
40,0,0,3
234,5,5,21
557,5,4,0
120,2,6,35
153,5,2,7
49,2,7,27
587,3,5,10
410,6,4,24
493,2,2,131
481,1,4,36
574,5,3,16
683,3,1,33
3,1,2,5
576,7,4,10
354,7,6,10
644,5,0,0
647,2,4,194
383,4,0,46
724,5,4,36
373,1,0,0
566,1,6,116
284,6,3,0
688,5,4,12
334,0,2,42
596,6,2,0
450,7,2,0
474,5,7,0
394,4,4,0
102,5,1,0
6,3,0,0
657,5,6,0
456,2,6,111
27,1,7,3
642,0,1,11
71,2,5,117
524,6,7,15
511,6,5,15
503,4,6,588
331,1,2,20
466,2,5,0
675,6,4,74
524,6,0,0
730,6,2,0
258,1,6,67
405,3,5,417
581,1,6,71
134,3,5,122
537,3,7,0
