time, row, col, demand
494, 5, 6, 8
201, 1, 4, 0
659, 2, 3, 12
515, 1, 6, 15
85, 1, 4, 180
364, 3, 4, 7
370, 4, 0, 0
386, 5, 4, 0
422, 6, 1, 0
149, 2, 4, 4
178, 3, 6, 31
332, 1, 1, 0
504, 3, 4, 176
265, 1, 4, 5
166, 4, 1, 14
166, 1, 2, 23
643, 3, 6, 78
127, 4, 5, 7
623, 5, 5, 249
545, 5, 0, 0
509, 2, 3, 0
379, 4, 4, 50
316, 5, 1, 0
678, 4, 7, 12
550, 0, 2, 40
597, 1, 3, 149
112, 6, 5, 10
488, 1, 6, 0
246, 2, 7, 0
240, 1, 2, 27
202, 3, 0, 0
699, 2, 0, 0
672, 1, 3, 161
678, 7, 1, 0
344, 7, 3, 0
546, 4, 1, 49
592, 6, 5, 44
667, 7, 5, 0
12, 2, 1, 0
681, 7, 5, 0
484, 2, 3, 95
339, 0, 1, 17
229, 2, 6, 26
585, 1, 6, 0
534, 0, 4, 9
496, 0, 4, 72
699, 2, 6, 687
41, 6, 4, 80
80, 4, 4, 22
619, 7, 6, 0
40, 7, 5, 9
593, 5, 4, 17
13, 2, 0, 0
475, 4, 7, 42
266, 5, 5, 38
408, 3, 2, 113
127, 2, 2, 0
157, 7, 7, 66
250, 7, 7, 0
562, 7, 3, 0
575, 5, 2, 58
622, 6, 0, 0
449, 2, 7, 45
478, 2, 6, 642
138, 3, 4, 74
501, 4, 4, 50
248, 5, 4, 0
29, 2, 7, 6
261, 4, 6, 169
652, 5, 5, 39
69, 6, 2, 0
395, 7, 7, 0
612, 1, 0, 0
351, 3, 2, 48
335, 5, 5, 83
713, 2, 7, 13
425, 7, 2, 0
480, 6, 7, 72
280, 3, 1, 0
321, 2, 7, 0
272, 3, 5, 0
463, 0, 1, 0
665, 4, 7, 12
703, 3, 3, 43
165, 5, 3, 11
554, 3, 2, 42
702, 3, 0, 0
624, 7, 4, 11
563, 3, 2, 0
526, 7, 7, 15
345, 3, 3, 0
360, 5, 4, 39
720, 2, 3, 95
351, 6, 4, 6
585, 3, 7, 0
171, 5, 0, 0
474, 3, 7, 34
367, 0, 3, 0
214, 3, 6, 323
661, 3, 7, 82
9, 2, 7, 259
594, 2, 3, 159
713, 5, 7, 0
477, 3, 3, 34
276, 5, 2, 0
172, 2, 5, 7
128, 1, 6, 7
216, 5, 0, 0
82, 7, 2, 0
352, 7, 4, 6
604, 0, 3, 103
725, 5, 6, 458
300, 7, 2, 0
463, 2, 2, 8
73, 6, 1, 0
579, 0, 3, 78
669, 7, 7, 39
37, 0, 6, 163
120, 3, 5, 46
312, 6, 4, 6
629, 4, 4, 30
217, 1, 1, 5
454, 4, 3, 45
514, 4, 3, 9
453, 3, 5, 66
84, 7, 6, 4
131, 7, 0, 0
168, 7, 4, 12
32, 4, 3, 0
168, 0, 3, 43
195, 6, 5, 0
458, 1, 5, 34
536, 0, 6, 0
307, 1, 6, 147
283, 2, 0, 0
164, 1, 3, 132
483, 6, 7, 0
236, 3, 5, 16
638, 4, 3, 134
389, 1, 7, 48
483, 5, 0, 0
547, 3, 6, 270
650, 5, 0, 0
357, 0, 7, 156
706, 4, 0, 0
319, 6, 6, 6
232, 2, 7, 68
647, 4, 3, 116
399, 0, 6, 96
506, 0, 6, 295
283, 6, 4, 18
673, 6, 7, 21
281, 3, 5, 61
180, 6, 5, 7
473, 2, 6, 180
642, 6, 5, 30
231, 5, 4, 0
286, 0, 0, 0
273, 4, 1, 0
81, 1, 6, 51
439, 6, 0, 0
359, 2, 4, 125
260, 5, 3, 14
618, 3, 3, 82
673, 5, 4, 12
20, 7, 2, 0
715, 2, 0, 0
605, 4, 2, 11
138, 4, 7, 135
526, 6, 1, 0
68, 2, 6, 2299
82, 3, 6, 120
388, 3, 0, 0
53, 7, 2, 0
662, 6, 3, 0
391, 2, 5, 11
550, 4, 1, 15
356, 1, 6, 108
45, 4, 2, 0
438, 6, 6, 0
448, 1, 0, 0
300, 2, 0, 0
142, 1, 1, 0
660, 3, 4, 20
525, 1, 3, 114
294, 5, 3, 0
247, 4, 1, 0
221, 6, 7, 0
124, 2, 4, 13
361, 1, 4, 148
317, 0, 0, 0
579, 1, 2, 44
356, 0, 2, 17
62, 5, 1, 0
556, 0, 7, 52
653, 3, 0, 0
324, 4, 2, 0
57, 5, 6, 72
239, 2, 0, 26
167, 7, 3, 0
474, 7, 6, 27
76, 1, 6, 0
647, 2, 7, 231
64, 2, 1, 3
392, 5, 3, 0
308, 3, 1, 0
722, 2, 2, 82
470, 1, 4, 69
42, 0, 3, 120
202, 2, 0, 0
396, 6, 0, 0
51, 7, 1, 0
330, 6, 5, 57
41, 3, 7, 23
285, 0, 7, 47
635, 1, 6, 19
216, 6, 5, 26
146, 7, 0, 0
610, 3, 2, 0
199, 0, 3, 0
173, 1, 1, 4
593, 4, 1, 34
158, 3, 5, 414
9, 1, 1, 0
497, 2, 3, 109
709, 0, 4, 13
168, 5, 1, 7
645, 3, 0, 0
371, 5, 0, 0
68, 4, 1, 36
470, 2, 0, 0
384, 1, 3, 108
724, 3, 2, 36
143, 1, 0, 0
222, 6, 3, 5
317, 2, 3, 20
508, 4, 4, 53
206, 3, 0, 0
374, 0, 3, 159
684, 0, 2, 128
320, 4, 4, 10
26, 7, 7, 0
568, 6, 5, 32
557, 3, 7, 42
560, 1, 7, 0
360, 6, 0, 0
13, 0, 2, 90
409, 1, 4, 137
727, 2, 3, 1284
691, 1, 3, 12
292, 0, 5, 19
216, 5, 2, 0
69, 7, 6, 24
337, 3, 2, 6
262, 0, 4, 53
696, 3, 7, 134
274, 5, 6, 0
531, 7, 5, 15
479, 6, 7, 34
709, 3, 4, 0
479, 1, 7, 111
700, 4, 6, 899
397, 0, 5, 119
344, 5, 1, 0
582, 0, 7, 71
122, 3, 1, 4
622, 1, 7, 185
305, 5, 2, 0
615, 6, 2, 11
124, 6, 5, 11
56, 1, 6, 6
509, 7, 5, 9
349, 1, 4, 44
608, 1, 5, 18
115, 1, 7, 54
401, 0, 3, 60
484, 0, 5, 72
228, 6, 4, 0
623, 0, 2, 46
471, 0, 6, 146
513, 2, 7, 0
533, 7, 5, 0
163, 6, 3, 11
680, 4, 5, 0
268, 0, 0, 0
6, 6, 1, 0
142, 1, 4, 28
622, 2, 5, 57
518, 1, 7, 61
527, 0, 2, 53
19, 7, 3, 0
553, 1, 6, 277
412, 0, 4, 43
723, 5, 7, 132
724, 3, 6, 2618
29, 6, 4, 0
568, 2, 7, 252
161, 6, 7, 11
284, 5, 7, 61
397, 1, 4, 41
53, 2, 1, 0
287, 3, 3, 47
529, 1, 2, 31
726, 5, 6, 554
534, 3, 5, 49
527, 5, 5, 143
437, 6, 1, 0
336, 2, 2, 48
234, 1, 7, 13
290, 4, 7, 0
23, 6, 2, 0
549, 5, 5, 209
723, 0, 7, 790
38, 3, 7, 68
603, 5, 6, 28
230, 2, 3, 16
240, 3, 6, 39
114, 7, 2, 13
231, 2, 7, 34
362, 5, 7, 17
297, 5, 2, 0
729, 7, 5, 73
70, 0, 6, 666
152, 0, 0, 0
459, 1, 5, 48
571, 2, 6, 368
693, 3, 2, 107
249, 7, 1, 0
327, 6, 3, 10
368, 6, 4, 0
655, 2, 2, 0
494, 1, 5, 209
694, 3, 1, 12
151, 6, 0, 0
53, 2, 7, 0
379, 0, 4, 68
517, 6, 6, 61
413, 5, 2, 0
243, 7, 7, 0
681, 0, 0, 0
218, 5, 2, 5
157, 6, 7, 18
325, 0, 5, 83
670, 1, 5, 623
322, 1, 1, 10
460, 7, 7, 42
363, 5, 7, 0
70, 3, 4, 30
89, 6, 3, 0
304, 3, 7, 68
44, 1, 1, 3
618, 0, 5, 92
451, 2, 0, 8
12, 5, 0, 0
149, 4, 4, 0
665, 5, 7, 12
662, 2, 3, 419
513, 2, 0, 0
629, 3, 0, 0
56, 0, 3, 111
188, 2, 2, 19
85, 5, 2, 12
536, 2, 7, 0
353, 5, 6, 37
39, 3, 4, 68
647, 3, 5, 157
423, 3, 2, 7
150, 3, 2, 0
640, 5, 5, 19
11, 5, 3, 0
366, 0, 6, 11
202, 1, 1, 12
463, 7, 5, 0
164, 7, 4, 4
728, 5, 0, 0
117, 0, 0, 4
661, 7, 1, 0
339, 6, 7, 10
227, 2, 7, 8
140, 1, 6, 867
394, 0, 0, 0
70, 2, 1, 0
308, 1, 7, 104
713, 1, 0, 0
280, 2, 0, 0
244, 4, 7, 14
218, 1, 5, 29
668, 5, 2, 12
442, 0, 5, 8
645, 1, 7, 67
573, 5, 1, 74
79, 7, 6, 0
104, 4, 1, 0
368, 3, 3, 0
364, 4, 1, 22
254, 6, 4, 9
311, 6, 7, 15
372, 4, 3, 0
289, 4, 1, 19
575, 4, 5, 697
275, 3, 2, 0
513, 4, 4, 0
608, 0, 5, 11
203, 1, 0, 0
595, 2, 0, 0
24, 0, 2, 23
612, 7, 5, 11
533, 3, 3, 25
192, 2, 7, 53
140, 0, 6, 910
599, 7, 0, 0
565, 1, 5, 68
242, 1, 2, 5
414, 4, 4, 24
297, 6, 2, 0
502, 7, 6, 95
397, 3, 4, 112
228, 0, 7, 8
143, 0, 1, 4
229, 3, 3, 5
413, 7, 2, 0
529, 7, 5, 15
381, 1, 1, 0
328, 0, 3, 57
677, 1, 2, 33
522, 4, 2, 29
277, 2, 2, 5
285, 2, 3, 65
141, 3, 5, 233
525, 5, 4, 61
288, 4, 6, 30
525, 6, 5, 53
292, 7, 4, 0
346, 1, 6, 6
459, 6, 5, 21
527, 4, 2, 0
399, 7, 1, 0
370, 2, 7, 0
728, 5, 5, 1003
209, 6, 0, 0
541, 4, 5, 71
371, 4, 2, 0
320, 7, 7, 0
54, 6, 5, 3
163, 3, 4, 106
224, 6, 0, 0
578, 1, 7, 105
660, 3, 7, 12
9, 4, 3, 44
136, 4, 4, 48
4, 3, 1, 0
58, 3, 2, 24
101, 4, 2, 0
682, 7, 3, 0
675, 3, 0, 21
591, 5, 2, 0
268, 7, 5, 0
228, 1, 4, 0
451, 7, 6, 20
451, 2, 6, 25
467, 2, 1, 0
602, 7, 6, 18
624, 2, 4, 134
92, 4, 5, 180
573, 4, 0, 0
694, 7, 6, 21
499, 6, 5, 45
19, 7, 6, 79
601, 5, 3, 11
132, 3, 1, 0
712, 3, 5, 0
116, 1, 2, 40
596, 2, 3, 149
235, 2, 7, 26
269, 6, 1, 0
34, 3, 5, 269
375, 4, 1, 0
361, 4, 3, 74
323, 5, 7, 0
134, 6, 4, 21
269, 3, 7, 9
527, 0, 3, 123
431, 0, 6, 262
150, 7, 4, 14
19, 1, 3, 112
407, 6, 7, 18
322, 2, 6, 0
322, 1, 2, 0
648, 1, 5, 153
566, 4, 0, 0
672, 1, 6, 897
527, 4, 1, 9
76, 5, 0, 0
583, 3, 7, 10
365, 2, 0, 0
582, 7, 1, 0
112, 3, 3, 17
213, 6, 1, 8
130, 7, 0, 0
584, 3, 1, 0
204, 7, 4, 0
150, 6, 3, 0
140, 5, 1, 0
597, 2, 7, 132
67, 2, 0, 9
312, 5, 7, 71
610, 2, 3, 18
330, 5, 3, 0
560, 3, 4, 10
245, 5, 5, 0
606, 0, 4, 11
569, 3, 3, 84
638, 1, 4, 11
347, 3, 5, 17
553, 2, 6, 461
430, 3, 5, 188
9, 0, 6, 114
554, 4, 7, 58
317, 1, 4, 0
204, 3, 7, 12
539, 3, 0, 0
281, 5, 5, 41
474, 5, 0, 8
346, 5, 2, 17
36, 0, 2, 57
419, 5, 2, 0
52, 3, 3, 0
286, 1, 5, 41
426, 6, 6, 0
284, 3, 2, 9
345, 7, 6, 0
345, 6, 6, 0
558, 6, 7, 0
348, 4, 5, 10
533, 7, 6, 9
184, 2, 4, 43
507, 0, 7, 143
58, 4, 0, 0
206, 2, 7, 56
452, 7, 2, 0
444, 6, 3, 0
31, 2, 3, 0
532, 1, 7, 49
717, 2, 3, 91
373, 5, 6, 22
711, 0, 3, 0
610, 7, 5, 0
590, 6, 2, 0
366, 5, 1, 0
39, 5, 6, 92
320, 7, 1, 0
116, 3, 6, 77
692, 7, 6, 0
84, 7, 4, 4
39, 2, 4, 23
431, 1, 7, 106
120, 4, 1, 13
649, 6, 1, 0
287, 3, 0, 0
634, 6, 0, 0
577, 5, 5, 54
119, 5, 7, 17
437, 2, 1, 0
122, 4, 7, 24
263, 0, 2, 22
9, 4, 2, 0
629, 7, 0, 0
193, 4, 2, 0
130, 7, 3, 0
527, 6, 3, 15
85, 3, 4, 83
618, 5, 3, 11
205, 5, 6, 12
496, 0, 6, 137
308, 1, 3, 30
422, 0, 5, 70
705, 4, 0, 0
76, 5, 3, 0
130, 2, 6, 168
646, 4, 6, 67
618, 1, 2, 57
224, 2, 4, 8
31, 3, 0, 3
513, 1, 2, 0
612, 7, 4, 0
179, 2, 7, 0
466, 7, 5, 0
375, 5, 4, 57
621, 5, 5, 46
668, 2, 5, 204
704, 3, 2, 13
126, 2, 5, 4
451, 2, 4, 53
552, 6, 4, 32
683, 1, 6, 33
441, 7, 6, 0
244, 5, 1, 0
632, 1, 5, 11
513, 5, 4, 0
105, 2, 6, 20
152, 0, 4, 7
179, 1, 2, 12
2, 7, 4, 0
53, 6, 5, 0
607, 1, 7, 46
275, 4, 4, 9
465, 0, 7, 8
668, 4, 7, 71
379, 4, 1, 0
349, 5, 1, 0
481, 0, 0, 8
625, 6, 1, 0
367, 2, 6, 11
116, 3, 7, 50
119, 5, 6, 6
670, 1, 7, 165
281, 0, 1, 14
70, 7, 3, 0
227, 3, 1, 0
539, 2, 2, 0
193, 1, 3, 61
66, 5, 1, 3
10, 7, 0, 0
465, 0, 4, 0
213, 1, 4, 36
251, 3, 5, 14
198, 2, 7, 5
560, 2, 5, 0
398, 7, 0, 0
333, 3, 0, 0
315, 6, 4, 10
727, 5, 6, 767
285, 1, 1, 29
422, 5, 4, 51
706, 3, 1, 0
82, 3, 5, 142
136, 0, 6, 153
277, 3, 7, 0
420, 5, 1, 0
387, 1, 0, 0
9, 7, 1, 0
481, 2, 7, 45
298, 0, 3, 0
129, 1, 3, 320
366, 0, 7, 11
232, 3, 4, 34
549, 0, 2, 25
8, 5, 3, 3
467, 6, 5, 13
284, 6, 3, 0
13, 2, 5, 123
49, 2, 7, 27
417, 5, 4, 0
105, 2, 5, 4
96, 0, 2, 17
329, 0, 6, 251
271, 3, 1, 0
76, 0, 3, 0
318, 1, 7, 20
592, 1, 6, 166
725, 7, 4, 23
426, 0, 0, 0
268, 6, 2, 0
268, 1, 6, 14
279, 4, 7, 23
348, 2, 2, 6
721, 4, 3, 236
527, 5, 1, 0
588, 0, 6, 17
656, 2, 3, 12
218, 0, 3, 26
273, 5, 6, 0
629, 0, 2, 60
199, 4, 0, 5
674, 4, 7, 41
298, 7, 0, 0
73, 4, 4, 26
254, 2, 6, 44
499, 6, 1, 45
269, 4, 0, 0
106, 1, 3, 27
106, 0, 7, 4
475, 5, 6, 146
165, 6, 6, 32
547, 0, 7, 151
190, 4, 3, 31
50, 6, 5, 9
397, 4, 2, 0
491, 0, 7, 0
688, 2, 7, 181
327, 6, 6, 16
43, 6, 3, 0
569, 0, 0, 10
138, 0, 6, 499
470, 7, 0, 0
437, 1, 2, 25
610, 5, 2, 0
712, 5, 5, 0
229, 0, 0, 8
551, 1, 6, 878
186, 7, 0, 0
296, 3, 5, 34
179, 5, 2, 0
178, 1, 6, 15
78, 5, 3, 0
6, 5, 1, 0
472, 2, 6, 207
252, 5, 4, 17
454, 6, 0, 0
303, 5, 6, 6
339, 2, 7, 71
536, 0, 2, 0
398, 4, 0, 0
352, 2, 4, 81
122, 3, 5, 17
467, 5, 5, 0
141, 3, 2, 13
619, 4, 1, 28
100, 6, 7, 0
543, 6, 1, 0
260, 0, 1, 0
84, 5, 4, 47
424, 7, 1, 0
562, 2, 2, 0
193, 2, 6, 28
240, 4, 6, 31
462, 7, 6, 8
365, 4, 6, 11
339, 4, 5, 64
206, 1, 3, 65
78, 5, 1, 0
629, 6, 0, 0
588, 6, 0, 0
297, 5, 1, 0
198, 2, 4, 0
70, 1, 6, 431
557, 5, 1, 10
553, 7, 4, 0
267, 2, 1, 0
360, 4, 7, 39
711, 4, 5, 0
690, 6, 7, 0
56, 7, 4, 0
387, 5, 1, 0
615, 4, 4, 11
195, 6, 4, 8
29, 6, 1, 0
404, 3, 2, 11
301, 0, 7, 74
721, 1, 3, 141
561, 3, 7, 0
486, 2, 6, 28
65, 6, 7, 171
327, 2, 3, 109
230, 2, 6, 26
174, 3, 2, 0
370, 6, 0, 0
418, 6, 0, 0
585, 0, 2, 0
638, 6, 0, 0
532, 1, 0, 0
10, 3, 1, 5
37, 6, 3, 9
158, 0, 2, 30
71, 0, 3, 57
410, 6, 4, 24
372, 6, 0, 0
226, 2, 6, 0
344, 3, 3, 10
546, 1, 7, 160
369, 0, 1, 0
631, 6, 0, 0
433, 1, 1, 0
510, 5, 0, 0
420, 3, 7, 19
606, 4, 3, 103
345, 5, 0, 0
22, 5, 5, 46
339, 0, 7, 75
678, 4, 1, 0
551, 3, 1, 15
459, 0, 5, 56
249, 4, 1, 0
627, 3, 2, 19
590, 2, 7, 247
85, 3, 3, 95
29, 3, 1, 37
91, 4, 2, 6
490, 1, 2, 14
522, 6, 7, 29
74, 0, 0, 0
393, 3, 7, 0
496, 6, 5, 14
702, 2, 5, 618
325, 6, 4, 0
496, 2, 7, 153
224, 3, 0, 0
212, 4, 2, 0
155, 2, 1, 0
92, 3, 6, 241
668, 6, 2, 0
506, 4, 3, 53
284, 4, 7, 38
307, 3, 1, 6
712, 0, 2, 0
551, 4, 4, 55
616, 5, 4, 57
133, 5, 1, 0
633, 7, 3, 0
108, 0, 2, 23
574, 7, 7, 10
364, 5, 3, 7
569, 3, 1, 10
347, 7, 4, 0
653, 5, 5, 71
129, 5, 1, 0
240, 5, 0, 0
298, 2, 2, 0
568, 2, 4, 142
98, 0, 1, 0
137, 3, 4, 83
316, 6, 4, 10
359, 3, 4, 98
306, 4, 5, 40
145, 2, 1, 0
210, 6, 2, 0
615, 2, 6, 64
368, 2, 1, 0
306, 1, 2, 30
445, 7, 6, 0
323, 2, 7, 0
174, 7, 6, 12
387, 7, 6, 7
729, 7, 0, 0
663, 1, 4, 141
71, 3, 2, 0
692, 7, 7, 0
186, 5, 3, 0
350, 1, 3, 114
505, 6, 0, 0
513, 1, 0, 0
72, 6, 5, 6
198, 6, 0, 0
573, 2, 3, 194
27, 2, 6, 0
532, 4, 4, 49
9, 4, 4, 71
372, 5, 3, 11
464, 3, 5, 34
124, 3, 2, 0
318, 7, 5, 10
501, 6, 4, 45
442, 3, 5, 13
410, 6, 1, 0
678, 2, 2, 12
280, 6, 3, 0
178, 6, 5, 0
514, 6, 0, 0
101, 3, 3, 4
403, 7, 1, 0
576, 1, 2, 115
146, 4, 4, 11
542, 3, 5, 129
30, 5, 3, 0
35, 4, 2, 9
5, 0, 2, 0
514, 7, 4, 9
45, 5, 7, 20
107, 2, 4, 37
472, 6, 3, 8
212, 2, 6, 399
130, 6, 1, 0
58, 4, 5, 160
125, 2, 2, 0
490, 4, 1, 0
609, 1, 2, 0
0, 2, 4, 14
67, 6, 4, 36
128, 5, 4, 7
433, 7, 3, 0
577, 0, 6, 254
195, 7, 4, 8
224, 6, 6, 0
26, 6, 6, 0
119, 5, 5, 6
695, 2, 1, 0
557, 0, 0, 10
621, 2, 5, 139
330, 6, 2, 0
145, 1, 6, 25
414, 4, 1, 12
536, 4, 4, 0
721, 1, 1, 0
95, 5, 5, 57
483, 4, 0, 0
686, 0, 6, 0
275, 3, 4, 5
615, 2, 1, 0
717, 4, 3, 43
588, 0, 5, 34
9, 3, 4, 96
364, 5, 4, 50
109, 6, 3, 6
10, 1, 3, 415
261, 5, 5, 39
20, 1, 4, 38
700, 3, 4, 303
194, 6, 0, 0
126, 5, 4, 0
670, 5, 3, 31
558, 1, 4, 0
462, 3, 4, 8
51, 3, 0, 0
395, 3, 3, 0
418, 4, 1, 0
234, 2, 1, 8
685, 5, 4, 66
98, 1, 1, 0
571, 6, 2, 0
164, 2, 5, 599
485, 5, 4, 14
427, 3, 7, 39
24, 1, 2, 14
292, 4, 6, 92
656, 1, 6, 20
331, 2, 0, 0
518, 2, 7, 29
235, 7, 2, 0
426, 2, 4, 75
84, 6, 6, 16
310, 6, 4, 6
713, 3, 0, 0
173, 6, 6, 0
251, 5, 4, 17
34, 7, 2, 0
531, 0, 1, 0
1, 4, 2, 5
587, 1, 5, 10
641, 6, 3, 11
403, 5, 5, 41
112, 1, 6, 10
292, 5, 4, 9
572, 5, 4, 10
132, 1, 2, 42
10, 2, 6, 210
593, 2, 0, 0
459, 6, 6, 48
596, 5, 2, 34
149, 3, 1, 0
58, 6, 4, 9
241, 3, 6, 31
278, 5, 4, 5
709, 3, 6, 22
398, 4, 5, 41
140, 5, 3, 4
183, 6, 1, 0
534, 6, 3, 0
616, 5, 7, 46
626, 3, 1, 19
696, 6, 6, 56
412, 6, 7, 39
168, 7, 7, 4
716, 3, 5, 156
17, 2, 1, 11
389, 4, 3, 131
575, 4, 2, 0
408, 2, 7, 207
695, 2, 3, 148
217, 2, 3, 42
607, 3, 7, 18
60, 7, 7, 0
326, 2, 0, 0
725, 7, 7, 14
497, 3, 1, 14
618, 1, 5, 110
523, 3, 4, 67
207, 1, 6, 45
455, 3, 1, 8
44, 0, 5, 622
356, 4, 6, 81
234, 6, 4, 13
391, 4, 6, 0
379, 1, 6, 199
516, 5, 0, 0
292, 3, 1, 6
101, 4, 4, 4
215, 1, 7, 28
116, 4, 7, 56
72, 0, 0, 0
467, 5, 3, 0
157, 4, 1, 25
547, 2, 7, 104
520, 7, 6, 9
81, 1, 3, 91
430, 1, 0, 0
65, 0, 0, 6
93, 3, 2, 26
696, 2, 0, 22
269, 3, 4, 23
29, 0, 7, 9
501, 1, 2, 131
57, 3, 3, 205
220, 2, 0, 0
187, 5, 3, 0
48, 4, 7, 15
453, 1, 5, 45
146, 0, 4, 4
438, 5, 5, 40
290, 6, 4, 0
604, 4, 5, 121
704, 1, 2, 69
326, 2, 2, 61
149, 5, 6, 0
597, 3, 2, 34
644, 4, 4, 37
422, 1, 5, 101
395, 4, 0, 0
140, 2, 2, 35
60, 7, 0, 0
347, 5, 1, 0
387, 4, 1, 7
532, 2, 5, 120
152, 4, 6, 30
564, 5, 6, 58
511, 0, 3, 15
379, 1, 2, 46
707, 7, 6, 13
166, 6, 5, 30
409, 0, 7, 226
161, 3, 3, 41
269, 3, 0, 0
125, 4, 4, 0
507, 2, 5, 129
45, 1, 7, 66
245, 7, 1, 0
128, 3, 2, 0
540, 0, 2, 25
439, 0, 3, 40
563, 4, 3, 0
90, 1, 6, 95
97, 0, 6, 6
364, 3, 2, 22
322, 6, 6, 6
400, 5, 2, 0
435, 3, 3, 58
543, 0, 1, 0
301, 2, 0, 0
510, 5, 3, 0
589, 2, 7, 71
419, 7, 0, 0
213, 2, 7, 40
151, 1, 6, 0
116, 5, 6, 27
440, 4, 6, 0
305, 6, 2, 0
362, 1, 3, 35
183, 7, 3, 0
658, 1, 4, 0
57, 0, 1, 94
523, 3, 7, 123
546, 2, 2, 209
504, 0, 6, 723
632, 2, 6, 37
260, 0, 6, 80
21, 7, 1, 0
118, 5, 1, 10
55, 5, 4, 0
331, 7, 7, 6
647, 4, 0, 11
653, 6, 0, 0
522, 7, 1, 0
192, 2, 0, 0
716, 7, 4, 22
438, 6, 7, 0
201, 0, 7, 0
426, 0, 1, 12
460, 4, 5, 77
409, 5, 6, 149
214, 3, 2, 33
179, 4, 7, 4
464, 5, 6, 0
580, 0, 7, 98
26, 0, 7, 14
376, 1, 6, 85
511, 7, 4, 0
672, 5, 4, 0
51, 3, 2, 0
187, 6, 0, 0
322, 4, 4, 6
577, 7, 1, 0
479, 0, 7, 255
441, 1, 4, 8
122, 1, 5, 7
284, 1, 2, 5
122, 3, 6, 13
452, 7, 3, 0
696, 7, 7, 13
223, 1, 1, 0
554, 0, 0, 0
163, 3, 3, 190
78, 3, 3, 6
490, 2, 6, 0
592, 3, 1, 0
218, 5, 1, 0
456, 4, 2, 0
664, 5, 1, 153
120, 3, 7, 28
58, 6, 3, 3
505, 6, 6, 9
554, 3, 7, 110
708, 7, 2, 0
177, 2, 7, 0
357, 5, 7, 60
504, 7, 0, 0
725, 5, 0, 0
59, 1, 5, 207
204, 4, 5, 36
353, 5, 2, 0
359, 7, 5, 6
671, 2, 7, 133
130, 0, 5, 70
49, 0, 7, 12
539, 1, 2, 9
332, 7, 5, 32
245, 0, 7, 17
680, 3, 5, 12
16, 4, 4, 24
532, 6, 2, 0
275, 4, 5, 18
249, 2, 3, 5
620, 2, 4, 75
345, 3, 5, 0
252, 5, 7, 17
523, 1, 3, 85
161, 4, 6, 501
476, 4, 0, 0
264, 6, 1, 0
454, 2, 7, 25
178, 0, 5, 4
560, 1, 3, 10
35, 7, 0, 0
436, 4, 0, 8
611, 6, 7, 0
236, 7, 6, 13
575, 0, 2, 94
620, 3, 7, 46
476, 1, 1, 8
468, 7, 7, 8
423, 2, 1, 0
594, 1, 1, 0
130, 6, 3, 0
626, 2, 5, 134
433, 6, 1, 25
471, 0, 5, 159
564, 2, 5, 52
715, 2, 2, 134
52, 4, 4, 3
417, 7, 2, 0
50, 6, 4, 0
435, 2, 1, 8
448, 4, 1, 0
479, 7, 1, 0
104, 4, 6, 0
183, 2, 0, 0
386, 7, 4, 11
674, 3, 6, 247
727, 7, 6, 95
416, 2, 4, 12
425, 7, 4, 7
643, 0, 3, 60
705, 5, 3, 0
673, 4, 4, 86
358, 6, 6, 152
151, 4, 0, 0
226, 7, 3, 0
707, 1, 2, 56
585, 6, 5, 17
364, 2, 7, 50
639, 2, 4, 108
120, 3, 0, 0
663, 4, 2, 0
690, 7, 4, 0
557, 0, 6, 10
420, 2, 3, 24
40, 4, 2, 0
483, 3, 1, 0
628, 2, 5, 97
593, 5, 7, 54
575, 6, 5, 68
290, 7, 4, 0
237, 2, 5, 55
487, 2, 2, 0
642, 0, 6, 49
158, 7, 7, 4
371, 7, 3, 0
286, 5, 7, 18
333, 2, 1, 6
563, 1, 3, 10
312, 1, 3, 119
288, 6, 0, 0
103, 7, 3, 0
414, 5, 4, 0
685, 2, 3, 214
185, 0, 1, 7
25, 2, 2, 9
89, 3, 4, 44
462, 4, 3, 159
344, 6, 1, 0
241, 4, 1, 5
542, 5, 5, 111
300, 6, 3, 0
612, 7, 6, 28
249, 1, 7, 0
283, 5, 7, 18
274, 1, 6, 38
206, 4, 5, 40
674, 0, 6, 300
80, 6, 0, 0
81, 4, 2, 0
252, 3, 6, 27
685, 2, 0, 0
665, 5, 1, 0
350, 1, 5, 179
343, 4, 5, 0
169, 6, 1, 0
114, 5, 4, 20
532, 5, 4, 31
310, 5, 7, 15
368, 5, 7, 0
260, 2, 0, 5
660, 5, 7, 0
93, 5, 4, 12
81, 7, 3, 4
265, 2, 2, 9
535, 5, 0, 0
191, 6, 2, 31
67, 7, 5, 15
686, 3, 1, 0
299, 5, 2, 0
463, 3, 3, 21
361, 3, 1, 0
331, 0, 4, 26
282, 7, 6, 47
438, 3, 6, 33
518, 6, 5, 23
364, 1, 4, 28
34, 6, 4, 49
328, 5, 1, 0
358, 5, 0, 0
283, 7, 5, 9
174, 1, 0, 0
500, 7, 0, 0
314, 5, 4, 20
36, 7, 1, 0
74, 0, 4, 16
669, 2, 4, 255
710, 3, 4, 0
9, 5, 7, 44
538, 7, 7, 0
580, 6, 0, 0
7, 1, 2, 3
102, 0, 2, 0
641, 7, 4, 0
259, 7, 4, 27
708, 6, 2, 0
676, 3, 5, 173
91, 2, 0, 0
681, 5, 2, 0
124, 2, 5, 11
648, 0, 1, 20
296, 0, 0, 6
